property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.silvioiwata.com.br/imovel/3620004333/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;597473.0;;Maringá;PR;nan;Apartamento;73.0;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15;;False;;8184.561643835616
https://www.silvioiwata.com.br/imovel/3620005270/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;597473.0;;Maringá;PR;nan;Apartamento;73.0;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15;;False;;8184.561643835616
https://www.silvioiwata.com.br/imovel/3620004694/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;598000.0;;Maringá;PR;nan;Apartamento;68.0;-23.4337393;-51.9210494;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;8794.117647058823
https://www.silvioiwata.com.br/imovel/3620005442/sobrado-a-venda/maringa-pr-jd-everest ;Silvio Iwata;;598000.0;;Maringá;PR;nan;Casa;206.1;-23.4047986;-51.97438589999999;3.0;2.0;2.0;2025-04-15;;False;;2901.504124211548
https://www.silvioiwata.com.br/imovel/3620004423/casa-a-venda/maringa-pr-jd-vitoria ;Silvio Iwata;;599000.0;;Maringá;PR;nan;Casa;147.32;-23.3851097;-51.9446035;3.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;4065.978821612816
https://www.silvioiwata.com.br/imovel/3620005438/sobrado-a-venda/maringa-pr-cj-res-ney-braga ;Silvio Iwata;;599000.0;;Maringá;PR;nan;Casa;172.98;-23.3994945;-51.9733372;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;3462.8280726095504
https://www.silvioiwata.com.br/imovel/3620005502/sobrado-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;599000.0;;Maringá;PR;nan;Casa;180.77;-23.3984387;-51.9218757;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;3313.6029208386344
https://www.silvioiwata.com.br/imovel/3620004228/terreno-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;600000.0;;Maringá;PR;nan;Terreno;600.0;-23.4094494;-51.9468457;;;;2025-04-15;;False;;1000.0
https://www.silvioiwata.com.br/imovel/3620005313/terreno-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;600000.0;;Maringá;PR;nan;Terreno;2583.78;-23.4120379;-51.9068575;;;;2025-04-15;;False;;232.21791328983116
https://www.silvioiwata.com.br/imovel/3620005698/terreno-em-condominio-a-venda/maringa-pr-jardins-de-monet-residence ;Silvio Iwata;Jardins De Monet Residence;610000.0;;Maringá;PR;nan;Terreno;500.66;-23.3605074;-52.0084744;;;;2025-04-15;;False;;1218.391722925738
https://www.silvioiwata.com.br/imovel/3620004177/terreno-a-venda/marialva-pr-jd-dos-magnatas ;Silvio Iwata;;620000.0;;Marialva;PR;nan;Terreno;709.0;-23.4825143;-51.7920908;;;;2025-04-15;2025-08-07;True;114.0;874.4710860366714
https://www.silvioiwata.com.br/imovel/3620004409/casa-a-venda/paicandu-pr-jd-montecristo ;Silvio Iwata;;620000.0;;Paiçandu;PR;nan;Casa;166.0;-23.4616946;-52.0324866;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;3734.9397590361446
https://www.silvioiwata.com.br/imovel/3620005867/casa-a-venda/maringa-pr-jd-monte-rei ;Silvio Iwata;;620000.0;;Maringá;PR;nan;Casa;105.0;-23.378157;-51.957853;3.0;2.0;2.0;2025-04-15;;False;;5904.761904761905
https://www.silvioiwata.com.br/imovel/3620004264/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;;625000.0;;Maringá;PR;nan;Apartamento;65.0;-23.4480032;-51.9201013;2.0;1.0;2.0;2025-04-15;;False;;9615.384615384615
https://www.silvioiwata.com.br/imovel/3620005802/sobrado-a-venda/maringa-pr-jd-paris ;Silvio Iwata;;629000.0;;Maringá;PR;nan;Casa;190.0;-23.3825997;-51.9567024;4.0;4.0;2.0;2025-04-15;;False;;3310.5263157894738
https://www.silvioiwata.com.br/imovel/3620005523/casa-a-venda/maringa-pr-jd-oasis ;Silvio Iwata;;630000.0;;Maringá;PR;nan;Casa;174.04;-23.3995079;-51.90472760000001;3.0;2.0;3.0;2025-04-15;;False;;3619.857504022064
https://www.silvioiwata.com.br/imovel/3620005819/casa-a-venda/maringa-pr-jd-oriental ;Silvio Iwata;;630000.0;;Maringá;PR;nan;Casa;111.93;-23.3661261;-51.9436995;3.0;2.0;2.0;2025-04-15;;False;;5628.517823639774
https://www.silvioiwata.com.br/imovel/3620005447/apartamento-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;Vl Marumby;635000.0;;Maringá;PR;nan;Apartamento;79.98;-23.449322;-51.9254559;3.0;2.0;2.0;2025-04-15;;False;;7939.484871217804
https://www.silvioiwata.com.br/imovel/3620004880/casa-a-venda/maringa-pr-jd-campos ;Silvio Iwata;;649000.0;;Maringá;PR;nan;Casa;123.0;-23.3757835;-51.9652952;3.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;5276.422764227642
https://www.silvioiwata.com.br/imovel/3620005726/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;649000.0;;Maringá;PR;nan;Apartamento;72.8;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15;;False;;8914.835164835165
https://www.silvioiwata.com.br/imovel/3620004190/casa-a-venda/maringa-pr-cj-hab-inocente-vl-nova-junior ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;200.0;-23.4509387;-51.9585331;3.0;3.0;4.0;2025-04-15;2025-08-07;True;114.0;3250.0
https://www.silvioiwata.com.br/imovel/3620004216/casa-a-venda/maringa-pr-loteamento-sumare ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;181.0;-23.3800239;-51.9069857;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;3591.160220994475
https://www.silvioiwata.com.br/imovel/3620004469/barracao-a-venda/maringa-pr-jd-colina-verde ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Galpão;240.0;-23.3914477;-51.8917629;;1.0;1.0;2025-04-15;2025-08-07;True;114.0;2708.3333333333335
https://www.silvioiwata.com.br/imovel/3620004707/casa-a-venda/maringa-pr-jd-novo-oasis ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;159.0;-23.4081596;-51.8950128;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4088.050314465409
https://www.silvioiwata.com.br/imovel/3620004960/terreno-em-condominio-a-venda/maringa-pr-pq-industrial ;Silvio Iwata;Pq Industrial;650000.0;;Maringá;PR;nan;Terreno;412.94;-23.4464468;-51.9730029;;;;2025-04-15;;False;;1574.078558628372
https://www.silvioiwata.com.br/imovel/3620005424/casa-a-venda/maringa-pr-jd-america ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;180.0;-23.4224372;-51.88831829999999;3.0;2.0;2.0;2025-04-15;;False;;3611.1111111111113
https://www.silvioiwata.com.br/imovel/3620005430/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;650000.0;;Maringá;PR;nan;Apartamento;69.9;-23.4248992;-51.9261211;2.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;9298.998569384834
https://www.silvioiwata.com.br/imovel/3620005663/casa-a-venda/maringa-pr-jd-tupinamba ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;117.77;-23.4073985;-51.9114556;3.0;3.0;3.0;2025-04-15;;False;;5519.232402139764
https://www.silvioiwata.com.br/imovel/3620005715/sobrado-a-venda/maringa-pr-jd-atami ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;205.76;-23.466869;-51.9514428;4.0;3.0;2.0;2025-04-15;;False;;3159.0202177293936
https://www.silvioiwata.com.br/imovel/3620005737/casa-a-venda/maringa-pr-jd-imperio-do-sol ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;104.84;-23.3813571;-51.9532043;3.0;2.0;1.0;2025-04-15;;False;;6199.923693246852
https://www.silvioiwata.com.br/imovel/3620005781/casa-a-venda/maringa-pr-jd-catedral ;Silvio Iwata;;650000.0;;Maringá;PR;nan;Casa;104.85;-23.458933;-51.9148915;3.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;6199.3323795898905
https://www.silvioiwata.com.br/imovel/3620004655/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;660000.0;;Maringá;PR;nan;Apartamento;127.0;-23.4127671;-51.9360597;4.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;5196.850393700787
https://www.silvioiwata.com.br/imovel/3620005041/apartamento-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;Vl Marumby;660000.0;;Maringá;PR;nan;Apartamento;79.0;-23.449322;-51.9254559;3.0;2.0;1.0;2025-04-15;;False;;8354.430379746835
https://www.silvioiwata.com.br/imovel/3620004448/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;670000.0;;Maringá;PR;nan;Apartamento;82.0;-23.4297937;-51.9240242;3.0;2.0;2.0;2025-04-15;;False;;8170.731707317073
https://www.silvioiwata.com.br/imovel/3620004427/apartamento-a-venda/maringa-pr-chacara-paulista ;Silvio Iwata;Chácara Paulista;675000.0;;Maringá;PR;nan;Apartamento;74.0;-23.4419252;-51.9232444;3.0;2.0;2.0;2025-04-15;;False;;9121.621621621622
https://www.silvioiwata.com.br/imovel/3620004369/casa-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;680000.0;;Maringá;PR;nan;Casa;159.0;-23.4014919;-51.914811;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4276.729559748428
https://www.silvioiwata.com.br/imovel/3620005474/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;680000.0;;Maringá;PR;nan;Apartamento;79.77;-23.4173544;-51.9286733;3.0;2.0;1.0;2025-04-15;;False;;8524.50796038611
https://www.silvioiwata.com.br/imovel/3620005577/casa-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;;680000.0;;Maringá;PR;nan;Casa;116.37;-23.4482144;-51.9148627;3.0;3.0;2.0;2025-04-15;;False;;5843.430437397955
https://www.silvioiwata.com.br/imovel/3620005611/casa-a-venda/maringa-pr-jd-oriental ;Silvio Iwata;;680000.0;;Maringá;PR;nan;Casa;138.0;-23.3710577;-51.9450022;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4927.536231884058
https://www.silvioiwata.com.br/imovel/3620005813/casa-a-venda/porto-rico-pr-loteamento-riviera;Silvio Iwata;;680000.0;;Porto Rico;PR;nan;Casa;99.15;-22.770693;-53.26853699999999;3.0;4.0;1.0;2025-04-15;;False;;6858.295511850731
https://www.silvioiwata.com.br/imovel/3620004516/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;690000.0;;Maringá;PR;nan;Apartamento;82.0;-23.4297937;-51.9240242;3.0;1.0;2.0;2025-04-15;;False;;8414.634146341463
https://www.silvioiwata.com.br/imovel/3620005026/casa-a-venda/maringa-pr-jd-canada-2a-parte ;Silvio Iwata;;690000.0;;Maringá;PR;nan;Casa;121.95;-23.4060215;-51.951742;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;5658.056580565805
https://www.silvioiwata.com.br/imovel/3620005342/terreno-comercial-a-venda/maringa-pr-vl-santo-antonio ;Silvio Iwata;;690000.0;;Maringá;PR;nan;Terreno;699.4;-23.4055296;-51.9286946;;;;2025-04-15;2025-08-06;True;113.0;986.559908492994
https://www.silvioiwata.com.br/imovel/3620005581/casa-a-venda/maringa-pr-jd-italia-ii ;Silvio Iwata;;690000.0;;Maringá;PR;nan;Casa;110.0;-23.4527817;-51.9390584;3.0;2.0;2.0;2025-04-15;;False;;6272.727272727273
https://www.silvioiwata.com.br/imovel/3620005925/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;690000.0;;Maringá;PR;nan;Apartamento;74.3;-23.4299593;-51.9230213;3.0;2.0;2.0;2025-04-15;;False;;9286.675639300134
https://www.silvioiwata.com.br/imovel/3620005550/salao-comercial-a-venda/maringa-pr-jd-toquio ;Silvio Iwata;;695000.0;;Maringá;PR;nan;Comercial;174.12;-23.3817274;-51.9257182;2.0;2.0;3.0;2025-04-15;;False;;3991.500114863313
https://www.silvioiwata.com.br/imovel/3620004554/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;698000.0;;Maringá;PR;nan;Apartamento;82.0;-23.4297937;-51.9240242;3.0;2.0;2.0;2025-04-15;;False;;8512.19512195122
https://www.silvioiwata.com.br/imovel/3620005574/apartamento-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;698000.0;;Maringá;PR;nan;Apartamento;145.58;-23.4194131;-51.9394994;3.0;3.0;1.0;2025-04-15;;False;;4794.6146448688005
https://www.silvioiwata.com.br/imovel/3620005148/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;699000.0;;Maringá;PR;nan;Casa;150.34;-23.4610733;-51.9663207;3.0;3.0;4.0;2025-04-15;;False;;4649.461221231874
https://www.silvioiwata.com.br/imovel/3620005222/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;699000.0;;Maringá;PR;nan;Terreno;455.0;-23.397807;-51.912344;;;;2025-04-15;;False;;1536.2637362637363
https://www.silvioiwata.com.br/imovel/3620005337/casa-a-venda/maringa-pr-cj-res-branca-vieira ;Silvio Iwata;;699000.0;;Maringá;PR;nan;Casa;184.77;-23.40381499999999;-51.8963139;3.0;3.0;4.0;2025-04-15;2025-08-07;True;114.0;3783.081669102127
https://www.silvioiwata.com.br/imovel/3620005324/terreno-comercial-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;700000.0;;Maringá;PR;nan;Terreno;512.0;-23.4116233;-51.9235043;;;;2025-04-15;2025-08-07;True;114.0;1367.1875
https://www.silvioiwata.com.br/imovel/3620005555/negocio-a-venda/maringa-pr-recanto-dos-magnatas ;Silvio Iwata;;700000.0;;Maringá;PR;nan;Comercial;54.29;-23.4505326;-51.9497851;1.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;12893.718916927612
https://www.silvioiwata.com.br/imovel/3620005692/imovel-a-beira-de-rio-e-lago-a-venda/ourizona-pr-area-rural ;Silvio Iwata;;700000.0;;Ourizona;PR;nan;Fazenda;120.0;-23.4053545;-52.1972619;;;;2025-04-15;;False;;5833.333333333333
https://www.silvioiwata.com.br/imovel/3620004627/casa-a-venda/maringa-pr-jd-diamante ;Silvio Iwata;;715000.0;;Maringá;PR;nan;Casa;145.0;-23.36799008038616;-51.94160689577026;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4931.0344827586205
https://www.silvioiwata.com.br/imovel/3620004435/apartamento-a-venda/maringa-pr-loteamento-malbec ;Silvio Iwata;Loteamento Malbec;738000.0;;Maringá;PR;nan;Apartamento;98.0;-23.4387769;-51.9228469;3.0;2.0;1.0;2025-04-15;;False;;7530.6122448979595
https://www.silvioiwata.com.br/imovel/3620005736/terreno-comercial-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;740000.0;;Maringá;PR;nan;Terreno;506.25;-23.411525;-51.9285489;;;;2025-04-15;;False;;1461.7283950617284
https://www.silvioiwata.com.br/imovel/3620004495/terreno-em-condominio-a-venda/maringa-pr-jardins-de-monet-residence ;Silvio Iwata;Jardins De Monet Residence;749900.0;;Maringá;PR;nan;Terreno;527.0;-23.3605074;-52.0084744;;;;2025-04-15;;False;;1422.9601518026566
https://www.silvioiwata.com.br/imovel/3620004451/sobrado-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;750000.0;;Maringá;PR;nan;Casa;178.87;-23.4680516;-51.8208955;3.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;4192.98932185386
https://www.silvioiwata.com.br/imovel/3620004642/terreno-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;750000.0;;Maringá;PR;nan;Terreno;460.0;-23.4457773;-51.9485879;;;;2025-04-15;2025-08-07;True;114.0;1630.4347826086957
https://www.silvioiwata.com.br/imovel/3620005740/casa-a-venda/porto-rico-pr-loteamento-riviera;Silvio Iwata;;750000.0;;Porto Rico;PR;nan;Casa;130.0;-22.770693;-53.26853699999999;3.0;5.0;1.0;2025-04-15;;False;;5769.2307692307695
https://www.silvioiwata.com.br/imovel/3620005864/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;750000.0;;Maringá;PR;nan;Apartamento;75.69;-23.4369872;-51.9114442;2.0;2.0;1.0;2025-04-15;;False;;9908.838684106224
https://www.silvioiwata.com.br/imovel/3620005730/barracao-a-venda/maringa-pr-jd-copacabana ;Silvio Iwata;;780000.0;;Maringá;PR;nan;Galpão;45.0;-23.388268;-51.93844559999999;1.0;3.0;3.0;2025-04-15;;False;;17333.333333333332
https://www.silvioiwata.com.br/imovel/3620004997/sobrado-a-venda/maringa-pr-jd-santa-helena ;Silvio Iwata;;789000.0;;Maringá;PR;nan;Casa;179.67;-23.389466;-51.95543499999999;3.0;3.0;3.0;2025-04-15;;False;;4391.384204374687
https://www.silvioiwata.com.br/imovel/3620005608/casa-a-venda/maringa-pr-jd-campos ;Silvio Iwata;;790000.0;;Maringá;PR;nan;Casa;143.38;-23.3757835;-51.9652952;3.0;3.0;2.0;2025-04-15;;False;;5509.834007532431
https://www.silvioiwata.com.br/imovel/3620005627/terreno-comercial-a-venda/maringa-pr-jd-sao-silvestre ;Silvio Iwata;;790000.0;;Maringá;PR;nan;Terreno;370.8;-23.4535139;-51.913262;;;;2025-04-15;;False;;2130.5285868392666
https://www.silvioiwata.com.br/imovel/3620005629/terreno-comercial-a-venda/maringa-pr-jd-sao-silvestre ;Silvio Iwata;;790000.0;;Maringá;PR;nan;Terreno;367.73;-23.4364101;-51.8949085;;;;2025-04-15;;False;;2148.3153400592823
https://www.silvioiwata.com.br/imovel/3620005735/terreno-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;790000.0;;Maringá;PR;nan;Terreno;595.0;-23.4306856;-51.9152893;;;;2025-04-15;;False;;1327.7310924369747
https://www.silvioiwata.com.br/imovel/3620004232/casa-a-venda/maringa-pr-jd-america ;Silvio Iwata;;795000.0;;Maringá;PR;nan;Casa;229.0;-23.4243544;-51.8916251;2.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;3471.6157205240174
https://www.silvioiwata.com.br/imovel/3620004666/apartamento-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;795000.0;;Maringá;PR;nan;Apartamento;74.0;-23.4174816;-51.9334246;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;10743.243243243243
https://www.silvioiwata.com.br/imovel/3620005546/apartamento-a-venda/mandaguacu-pr-centro ;Silvio Iwata;Centro;800000.0;;Mandaguaçu;PR;nan;Apartamento;160.27;-23.3461253;-52.0955078;3.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;4991.576714294628
https://www.silvioiwata.com.br/imovel/3620005678/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;800000.0;;Maringá;PR;nan;Terreno;456.25;-23.3951691;-51.92136379999999;;;;2025-04-15;;False;;1753.4246575342465
https://www.silvioiwata.com.br/imovel/3620005763/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;800000.0;;Maringá;PR;nan;Apartamento;89.56;-23.417530501079;-51.925810261941;3.0;2.0;1.0;2025-04-15;;False;;8932.559178204556
https://www.silvioiwata.com.br/imovel/3620005822/casa-a-venda/maringa-pr-zona-02 ;Silvio Iwata;;800000.0;;Maringá;PR;nan;Casa;160.46;-23.4348988;-51.93170989999999;4.0;3.0;2.0;2025-04-15;;False;;4985.666209647264
https://www.silvioiwata.com.br/imovel/3620005511/apartamento-a-venda/itapema-sc-centro ;Silvio Iwata;Centro;838000.0;;Itapema;SC;nan;Apartamento;69.0;-27.0965505;-48.6164234;2.0;3.0;1.0;2025-04-15;;False;;12144.927536231884
https://www.silvioiwata.com.br/imovel/3620004595/terreno-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;840000.0;;Maringá;PR;nan;Terreno;500.0;-23.4443583;-51.945545;;;;2025-04-15;2025-08-07;True;114.0;1680.0
https://www.silvioiwata.com.br/imovel/3620004230/casa-a-venda/maringa-pr-jd-sao-conrado ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Casa;140.0;-23.4511048;-51.9412832;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;6071.428571428572
https://www.silvioiwata.com.br/imovel/3620004382/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;;;Maringá;PR;nan;Apartamento;119.94;-23.447659;-51.9123788;3.0;3.0;4.0;2025-04-15;2025-08-07;True;114.0;
https://www.silvioiwata.com.br/imovel/3620004585/terreno-comercial-a-venda/maringa-pr-zona-06 ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Terreno;299.52;-23.424605;-51.9612096;;;;2025-04-15;2025-08-07;True;114.0;2837.8739316239316
https://www.silvioiwata.com.br/imovel/3620004871/apartamento-a-venda/maringa-pr-loteamento-malbec ;Silvio Iwata;Loteamento Malbec;850000.0;;Maringá;PR;nan;Apartamento;98.0;-23.4387769;-51.9228469;2.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;8673.469387755102
https://www.silvioiwata.com.br/imovel/3620004927/terreno-a-venda/maringa-pr-zona-04 ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Terreno;581.6;-23.435063;-51.954727;;;;2025-04-15;;False;;1461.4855570839063
https://www.silvioiwata.com.br/imovel/3620005161/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;850000.0;;Maringá;PR;nan;Apartamento;83.08;-23.439094;-51.9127899;2.0;2.0;2.0;2025-04-15;;False;;10231.102551757342
https://www.silvioiwata.com.br/imovel/3620005386/terreno-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Terreno;617.4;-23.4311666;-51.90910239999999;;;;2025-04-15;;False;;1376.74117265954
https://www.silvioiwata.com.br/imovel/3620005592/casa-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Casa;141.98;-23.448405;-51.9509031;4.0;3.0;4.0;2025-04-15;;False;;5986.758698408227
https://www.silvioiwata.com.br/imovel/3620005881/casa-a-venda/maringa-pr-pq-avenida ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Casa;100.89;-23.3815385;-51.9257474;2.0;2.0;2.0;2025-04-15;;False;;8425.017345623946
https://www.silvioiwata.com.br/imovel/3620005892/casa-a-venda/maringa-pr-jd-iguacu ;Silvio Iwata;;850000.0;;Maringá;PR;nan;Casa;127.0;-23.448393;-51.9629528;3.0;2.0;2.0;2025-04-15;;False;;6692.913385826771
https://www.silvioiwata.com.br/imovel/3620005902/terreno-em-condominio-a-venda/maringa-pr-pq-industrial ;Silvio Iwata;Pq Industrial;850000.0;;Maringá;PR;nan;Terreno;450.0;-23.447605;-51.97133;;;;2025-04-15;;False;;1888.888888888889
https://www.silvioiwata.com.br/imovel/3620004307/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;853610.0;;Maringá;PR;nan;Apartamento;85.0;-23.4354402;-51.9110517;3.0;2.0;;2025-04-15;;False;;10042.470588235294
https://www.silvioiwata.com.br/imovel/3620004729/terreno-a-venda/sarandi-pr-cj-vale-azul ;Silvio Iwata;;855000.0;;Sarandi;PR;nan;Terreno;3225.0;-23.443229;-51.8745045;;;;2025-04-15;2025-08-07;True;114.0;265.1162790697674
https://www.silvioiwata.com.br/imovel/3620005746/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;860000.0;;Maringá;PR;nan;Apartamento;83.0;-23.439094;-51.9127899;2.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;10361.44578313253
https://www.silvioiwata.com.br/imovel/3620005461/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;870000.0;;Maringá;PR;nan;Casa;139.85;-23.459574;-51.9595706;3.0;3.0;2.0;2025-04-15;2025-08-07;True;114.0;6220.951018948874
https://www.silvioiwata.com.br/imovel/3620005707/sobrado-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;880000.0;;Maringá;PR;nan;Casa;210.6;-23.4327644;-51.9096181;5.0;4.0;2.0;2025-04-15;2025-08-07;True;114.0;4178.537511870845
https://www.silvioiwata.com.br/imovel/3620005413/casa-a-venda/maringa-pr-zona-05 ;Silvio Iwata;;890000.0;;Maringá;PR;nan;Casa;314.0;-23.4328286;-51.9628303;9.0;3.0;4.0;2025-04-15;;False;;2834.394904458599
https://www.silvioiwata.com.br/imovel/3620005201/casa-a-venda/maringa-pr-zona-02 ;Silvio Iwata;;895000.0;;Maringá;PR;nan;Casa;237.77;-23.4293319;-51.9375848;4.0;;4.0;2025-04-15;2025-08-07;True;114.0;3764.1418177230094
https://www.silvioiwata.com.br/imovel/3620005362/sobrado-a-venda/maringa-pr-vl-progresso ;Silvio Iwata;;900000.0;;Maringá;PR;nan;Casa;334.25;-23.4104121;-51.9540152;6.0;5.0;2.0;2025-04-15;;False;;2692.595362752431
https://www.silvioiwata.com.br/imovel/3620004319/casa-a-venda/maringa-pr-jd-sao-conrado ;Silvio Iwata;;920000.0;;Maringá;PR;nan;Casa;140.0;-23.4525191;-51.9414082;3.0;2.0;2.0;2025-04-15;;False;;6571.428571428572
https://www.silvioiwata.com.br/imovel/3620005677/sobrado-a-venda/maringa-pr-jd-cidade-moncoes ;Silvio Iwata;;920000.0;;Maringá;PR;nan;Casa;228.79;-23.4432291;-51.9438234;3.0;3.0;4.0;2025-04-15;;False;;4021.15477075047
