property_url;broker;district;price;category;area;lat;long
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-imperial/23033;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Casa/Sobrado;187.49;-23.3926581;-51.9326808
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/zona-08/70643;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Terreno;449.65;-23.4423399;-51.9126072
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-iguacu/58682;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.200.000,00;Casa/Sobrado;350.0;-23.4499424;-51.96268019999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-santo-antonio/40013;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.200.000,00;Casa/Sobrado;1083.0;-23.4079108;-51.9261271
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/79712;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.200.000,00;Apartamento;177.27;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/60011;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.200.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/comercial/casa-comercial/zona-04/31853;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.200.000,00;Comercial;604.0;-23.4254851;-51.9519847
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-02/80492;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.206.226,05;Casa/Sobrado;179.0;-23.4329995;-51.9342097
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/parque-residencial-aeroporto-2ª-parte/78503;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.220.000,00;Prédio;400.0;-23.4387801;-51.8971731
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/cidade-moncoes/48923;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.220.000,00;Casa/Sobrado;190.5;-23.44344511552453;-51.94808772394256
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/91613;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.237.888,16;Apartamento;98.7;-22.8714851;-43.2824466
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/zona-08/04433;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00;Terreno;600.0;-23.43205989913828;-51.91672715006752
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/76712;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00;Apartamento;194.89;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-03/81203;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00 (V) - R$ 6.300,00 (L);Apartamento;119.87;-23.4298557;-51.9255562
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-05/42182;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00;Casa/Sobrado;383.56;-23.4351619;-51.9598163
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-canada-2ª-parte/11933;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00;Casa/Sobrado;213.08;-23.4056234;-51.9511188
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/92543;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00;Apartamento;134.31;-23.4243178;-51.94678099999999
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/zona-02/46613;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.280.000,00;Terreno;690.0;-23.428216;-51.94017299999999
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/zona-02/16562;Pedro Granado Imóveis;Zona 07;R$ 1.290.000,00;Terreno;703.0;-23.4315372;-51.9392906
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/20813;Pedro Granado Imóveis;Zona 07;R$ 1.290.000,00;Apartamento;119.59;-23.4298387;-51.9256278
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/92813;Pedro Granado Imóveis;Zona 07;R$ 1.290.000,00;Apartamento;193.8;-23.4232477;-51.946732
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/jardim-sao-domingos/17531;Pedro Granado Imóveis;Zona 07;R$ 1.295.000,00;Rural;47832.57;-23.34753313179932;-52.01434852309569
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/37712;Pedro Granado Imóveis;Zona 07;R$ 1.299.000,00;Apartamento;194.89;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-01/4283;Pedro Granado Imóveis;Zona 07;R$ 1.300.000,00;Apartamento;215.0;-23.4248686;-51.9333722
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/79901;Pedro Granado Imóveis;Zona 07;R$ 1.300.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/47543;Pedro Granado Imóveis;Zona 07;R$ 1.300.000,00;Apartamento;207.11;-23.4245032;-51.93372999999997
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tabaete/75731;Pedro Granado Imóveis;Zona 07;R$ 1.300.000,00;Apartamento;114.91;-23.4434812;-51.93233509999999
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/gleba-ribeirao-morangueiro/53432;Pedro Granado Imóveis;Zona 07;R$ 1.300.000,00;Rural;103289.0;-23.3827104868601;-51.87718314850123
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-alvorada/76643;Pedro Granado Imóveis;Zona 07;R$ 1.320.000,00;Casa/Sobrado;506.25;-23.4039386;-51.9267163
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-santa-rita/75623;Pedro Granado Imóveis;Zona 07;R$ 1.323.856,70;Apartamento;119.99;-23.4361067;-51.91332169999998
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/novo-centro/32222;Pedro Granado Imóveis;Zona 07;R$ 1.330.000,00;Apartamento;167.26;-23.4178838;-51.9356727
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/4628;Pedro Granado Imóveis;Zona 07;R$ 1.350.000,00 (V) - R$ 4.500,00 (L);Apartamento;101.0;-23.423458;-51.92588
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-italia-ii/17243;Pedro Granado Imóveis;Zona 07;R$ 1.350.000,00;Terreno;400.53;-23.45333838185123;-51.94322809325409
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/33011;Pedro Granado Imóveis;Zona 07;R$ 1.350.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-colina-verde/30233;Pedro Granado Imóveis;Bom Jardim;R$ 1.350.000,00;Terreno;1312.8;-23.40135736293112;-51.87709599062236
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/cidade-jardim/31532;Pedro Granado Imóveis;Bom Jardim;R$ 1.375.000,00;Casa/Sobrado;250.0;-23.3966109;-51.9418618
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-01/14243;Pedro Granado Imóveis;Bom Jardim;R$ 1.390.000,00;Apartamento;224.97;-23.4248636;-51.9358374
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/9935;Pedro Granado Imóveis;Bom Jardim;R$ 1.420.000,00;Apartamento;167.0;-23.4173652;-51.9427466
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/zona-06/58433;Pedro Granado Imóveis;Bom Jardim;R$ 1.438.304,82;Prédio;517.44;-23.42460968269005;-51.96653633352079
https://www.pedrogranado.com.br/comprar/maringa/comercial/ponto-comercial/parque-residencial-tuiuti/14972;Pedro Granado Imóveis;Bom Jardim;R$ 1.450.000,00;Comercial;331.43;-23.4131424;-51.9030381
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/zona-07/69113;Pedro Granado Imóveis;Bom Jardim;R$ 1.480.000,00 (V) - R$ 7.980,00 (L);Prédio;347.02;-23.4100446;-51.9290651
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/58841;Pedro Granado Imóveis;Bom Jardim;R$ 1.490.000,00;Apartamento;191.03;-23.41690133857076;-51.94293729206544
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/10001;Pedro Granado Imóveis;Bom Jardim;R$ 1.490.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/zona-06/66161;Pedro Granado Imóveis;Bom Jardim;R$ 1.490.000,00;Apartamento;195.6;-23.4145923;-51.94744539999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/portal-das-torres/58703;Pedro Granado Imóveis;Bom Jardim;R$ 1.490.000,00;Casa/Sobrado;1000.0;-23.3712122;-51.9351292
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/44153;Pedro Granado Imóveis;Bom Jardim;R$ 1.500.000,00;Apartamento;229.97;-23.429063;-51.9251811
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/90413;Pedro Granado Imóveis;Bom Jardim;R$ 1.500.000,00;Apartamento;229.97;-23.429063;-51.9251811
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-novo-horizonte/56813;Pedro Granado Imóveis;Bom Jardim;R$ 1.500.000,00;Casa/Sobrado;300.0;-23.4517779;-51.93340389999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/86603;Pedro Granado Imóveis;Bom Jardim;R$ 1.500.000,00;Casa/Sobrado;281.38;-23.3824718;-51.9570036
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/bom-jardim/24143;Pedro Granado Imóveis;Bom Jardim;R$ 1.500.000,00 (V) - R$ 5.000,00 (L);Casa/Sobrado;327.31;-23.40992039377936;-51.88685901501798
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-03/94103;Pedro Granado Imóveis;Zona 07;R$ 1.550.000,00;Casa/Sobrado;190.96;-23.4311602;-51.9201405
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-paris-iii/78413;Pedro Granado Imóveis;Zona 07;R$ 1.550.000,00;Casa/Sobrado;339.78;-23.3853941;-51.9586609
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/09341;Pedro Granado Imóveis;Zona 07;Consulte-nos;Apartamento;216.0;-23.4249932;-51.94458280000004
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-ipiranga/6545;Pedro Granado Imóveis;Zona 07;R$ 1.600.000,00;Apartamento;167.0;-23.4175766;-51.94279949999998
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/84542;Pedro Granado Imóveis;Zona 07;R$ 1.620.000,00;Apartamento;207.03;-23.4239554;-51.9355115
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/58712;Pedro Granado Imóveis;Zona 07;R$ 1.620.000,00;Apartamento;177.27;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/condominio-fechado/jardim-santa-rita/27623;Pedro Granado Imóveis;Zona 07;R$ 1.650.000,00;Casa/Sobrado;432.0;-23.4398794;-51.9187672
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/95972;Pedro Granado Imóveis;Zona 07;R$ 1.700.000,00;Apartamento;118.56;-23.4288567439296;-51.92529581324462
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/gleba-ribeirao-sarandi/39713;Pedro Granado Imóveis;Zona 07;R$ 1.700.000,00;Terreno;4000.0;-23.4000627;-51.840305
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/09872;Pedro Granado Imóveis;Zona 07;R$ 1.700.000,00;Casa/Sobrado;220.85;-23.4297984;-51.9652815
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/63011;Pedro Granado Imóveis;Zona 07;R$ 1.700.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/comercial/casa-comercial/zona-06/93923;Pedro Granado Imóveis;Zona 07;R$ 1.700.000,00;Comercial;443.1;-23.424035;-51.966033
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/zona-05/58952;Pedro Granado Imóveis;Zona 07;R$ 1.700.000,00;Terreno;550.42;-23.4336865;-51.9612406
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/zona-05/64352;Pedro Granado Imóveis;Zona 07;R$ 1.709.512,00;Prédio;1183.81;-23.42379249474626;-51.9595916700447
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/75533;Pedro Granado Imóveis;Zona 07;R$ 1.730.000,00 (V) - R$ 8.500,00 (L);Apartamento;147.65;-23.4161194;-51.9371799
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/92912;Pedro Granado Imóveis;Zona 07;R$ 1.740.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-marumby/42443;Pedro Granado Imóveis;Zona 01;R$ 1.750.000,00;Casa/Sobrado;479.05;-23.4462206;-51.9293552
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/71291;Pedro Granado Imóveis;Zona 01;R$ 1.750.000,00;Apartamento;140.97;-23.4167829;-51.92725429999996
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-santa-rita/03842;Pedro Granado Imóveis;Zona 01;R$ 1.750.000,00;Apartamento;179.71;-23.4382483;-51.91389849999996
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/parque-industrial/47462;Pedro Granado Imóveis;Zona 01;R$ 1.750.000,00;Rural;12317.54;-23.4414359;-52.007113
https://www.pedrogranado.com.br/comprar/maringa/terreno/industrial/parque-industrial-cidade-de-maringa/48143;Pedro Granado Imóveis;Zona 01;R$ 1.750.000,00;Terreno;20000.0;-23.49847028711017;-51.99094136085206
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/00161;Pedro Granado Imóveis;Zona 01;R$ 1.770.000,00;Apartamento;194.26;-23.4235398;-51.9448343
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/jardim-munique/73262;Pedro Granado Imóveis;Zona 01;Consulte-nos;Comercial;498.07;-23.37359581336355;-51.9592426973755
https://www.pedrogranado.com.br/comprar/maringa/comercial/salao/jardim-brasil/38723;Pedro Granado Imóveis;Zona 01;R$ 1.790.000,00;Comercial;412.0;-23.3884626;-51.9500179
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/98021;Pedro Granado Imóveis;Zona 01;R$ 1.790.000,00;Apartamento;154.03;-23.4243385;-51.94456209999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/34712;Pedro Granado Imóveis;Zona 01;R$ 1.800.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/gleba-ribeirao-morangueiro/14432;Pedro Granado Imóveis;Zona 01;R$ 1.850.000,00;Rural;20798.0;-23.38701666070809;-51.87214450487442
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/05972;Pedro Granado Imóveis;Zona 01;R$ 1.899.000,00;Casa/Sobrado;220.85;-23.4296916;-51.9651507
https://www.pedrogranado.com.br/comprar/maringa/comercial/salao/km-130/56762;Pedro Granado Imóveis;Zona 01;R$ 1.900.000,00;Comercial;872.34;-23.3708646;-52.0598253
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/zona-02/91172;Pedro Granado Imóveis;Zona 01;R$ 1.950.000,00;Terreno;449.65;-23.4550058;-51.918142
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/zona-03/58313;Pedro Granado Imóveis;Zona 01;R$ 2.000.000,00;Apartamento;148.31;-23.4285657;-51.9251604
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-toquio/74603;Pedro Granado Imóveis;Zona 01;R$ 2.000.000,00;Casa/Sobrado;399.96;-23.38950909318919;-51.92223686662597
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-05/19823;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.050.000,00;Casa/Sobrado;537.18;-23.4313372;-51.9673905
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/58511;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.095.000,00;Apartamento;179.0;-23.4243735;-51.94220640000003
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/91871;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.150.000,00;Apartamento;163.0;-23.4267993;-51.92617380000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-alamar/27182;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.150.000,00;Casa/Sobrado;462.05;-23.43832040848265;-51.94765029042969
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/zona-08/00413;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.200.000,00;Casa/Sobrado;508.87;-23.439136;-51.9143876
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/jardim-novo-oasis/39422;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.200.000,00;Prédio;500.0;-23.40518403029537;-51.89696277787813
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/6197;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.200.000,00;Apartamento;176.02;-23.4243735;-51.94220640000003
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/90611;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.200.000,00;Apartamento;179.0;-23.4243735;-51.94220640000003
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/jd.-novo-horizonte/1304;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.200.000,00;Comercial;384.69;-23.452815;-51.93172049999998
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala/zona-01/43652;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.280.000,00;Comercial;209.73;-23.4253475;-51.94747599999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-02/27923;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.300.000,00;Apartamento;172.98;-23.4391285;-51.9397257
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/conjunto-habitacional-inocente-vila-nova-junior/29762;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.300.000,00;Terreno;602.08;-23.4549995;-51.95291229999998
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-santa-izabel/57551;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.300.000,00;Terreno;1238.36;-23.40536036492167;-51.95664066190185
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/zona-03/28043;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.300.000,00;Terreno;660.0;-23.4306076;-51.9243961
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/conjunto-habitacional-inocente-vila-nova-junior/96923;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.300.000,00;Terreno;600.9;-23.4549995;-51.95291229999998
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/conjunto-habitacional-inocente-vila-nova-junior/66923;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;R$ 2.300.000,00;Terreno;600.88;-23.4549995;-51.95291229999998
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/21923;Pedro Granado Imóveis;Vila Christino;R$ 2.390.000,00 (V) - R$ 4.500,00 (L);Casa/Sobrado;573.0;-23.4357127;-51.9602392
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-santa-rita/02762;Pedro Granado Imóveis;Vila Christino;R$ 2.400.000,00;Casa/Sobrado;257.03;-23.4373433;-51.9153681
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/recanto-kakogawa/64433;Pedro Granado Imóveis;Vila Christino;R$ 2.400.000,00;Casa/Sobrado;1150.0;-23.37787855567082;-51.94515847867947
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/31433;Pedro Granado Imóveis;Vila Christino;R$ 2.450.000,00;Apartamento;172.98;-23.4391285;-51.9397257
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-novo-horizonte/27233;Pedro Granado Imóveis;Vila Christino;R$ 2.450.000,00;Casa/Sobrado;384.5;-23.450587;-51.9316078
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/06653;Pedro Granado Imóveis;Vila Christino;R$ 2.500.000,00;Apartamento;176.91;-23.4161279;-51.9374347
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/32123;Pedro Granado Imóveis;Vila Christino;R$ 2.580.000,00;Apartamento;266.64;-23.4189072;-51.9339074
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/16592;Pedro Granado Imóveis;Vila Christino;R$ 2.600.000,00;Apartamento;196.1;-23.4235398;-51.9448343
