property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-munique-maringa-com-garagem-200m2-venda-rs-760000?id=79900&ref=79900.11925;Lelo Imóveis;Jardim Munique;R$ 760.000,00;Casa;;-23.3735524;-51.9647957;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-copacabana-maringa-com-garagem-70m2-venda-rs-299000?id=79900&ref=79900.11920;Lelo Imóveis;Jardim Copacabana;R$ 299.000,00;Casa;;-23.3784523;-51.9365606;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-217m2-venda-rs-750000?id=79900&ref=79900.11915;Lelo Imóveis;Zona 07;R$ 750.000,00;Terreno;;-23.4144723;-51.9349329;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-iv-maringa-com-garagem-104m2-venda-rs-360000?id=79900&ref=79900.11913;Lelo Imóveis;Jardim Paulista IV;R$ 360.000,00;Casa;;-23.4053869;-51.8714404;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-brasil-maringa-300m2-venda-rs-420000?id=79900&ref=01501.007;Lelo Imóveis;Jardim Brasil;R$ 420.000,00;Terreno;;-23.3914455;-51.9536566;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/chacara-conj-res-ney-braga-maringa-6000m2-venda-rs-1100000?id=79900&ref=79900.11910;Lelo Imóveis;Conj Res Ney Braga;R$ 1.100.000,00;Chácara;;-23.3927866765;-51.9653733199;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-avenida-maringa-com-garagem-250m2-venda-rs-1690000?id=79900&ref=79900.11907;Lelo Imóveis;Parque Avenida;R$ 1.690.000,00;Casa;;-23.3909376;-51.9226407;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-82m2-venda-rs-260000?id=79900&ref=04860.001;Lelo Imóveis;Jardim Novo Horizonte;R$ 260.000,00;Apartamento;;-23.4421358;-51.9244994;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-94m2-venda-rs-220000?id=79900&ref=00193.001;Lelo Imóveis;Zona 07;R$ 220.000,00;Apartamento;;-23.40923;-51.9464006;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-110m2-venda-rs-465000?id=79900&ref=79900.11890;Lelo Imóveis;Zona 07;R$ 465.000,00;Apartamento;;-23.4138346;-51.9318999;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-parque-das-laranjeiras-maringa-com-garagem-83m2-venda-rs-289000?id=79900&ref=04591.001;Lelo Imóveis;Parque das Laranjeiras;R$ 289.000,00;Casa;;-23.3880985;-51.9618093;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-185m2-venda-rs-830000?id=79900&ref=00739.001;Lelo Imóveis;Zona 07;R$ 830.000,00;Sobrado;;-23.4151882;-51.9480993;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-80m2-venda-rs-270000?id=79900&ref=05084.001;Lelo Imóveis;Parque Res Cidade Nova;R$ 270.000,00;Apartamento;;-23.4018243;-51.9300385;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-112m2-venda-rs-310000?id=79900&ref=79900.11889;Lelo Imóveis;Zona 07;R$ 310.000,00;Apartamento;;-23.4109315;-51.9414005;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-110m2-venda-rs-589000?id=79900&ref=79900.11888;Lelo Imóveis;Jardim Aclimacao;R$ 589.000,00;Apartamento;;-23.4453904;-51.9152964;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/predio-jardim-brasil-maringa-152m2-venda-rs-375000?id=79900&ref=79900.11874;Lelo Imóveis;Jardim Brasil;R$ 375.000,00;Predio;;-23.3913762;-51.9507206;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conjunto-habitacional-sanenge-maringa-com-garagem-139m2-venda-rs-315000?id=79900&ref=79900.11859;Lelo Imóveis;Conjunto Habitacional Sanenge;R$ 315.000,00;Casa;;-23.3967542;-51.9715147;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-tres-lagoas-maringa-com-garagem-100m2-venda-rs-595000?id=79900&ref=79900.11855;Lelo Imóveis;Jardim Tres Lagoas;R$ 595.000,00;Casa;;-23.3896816;-51.9723592;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-241m2-venda-rs-710000?id=79900&ref=79900.11851;Lelo Imóveis;Zona 01;R$ 710.000,00;Apartamento;;-23.4240571;-51.9426816;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-iguacu-maringa-125m2-venda-rs-548000?id=79900&ref=79900.11845;Lelo Imóveis;Jardim Iguacu;R$ 548.000,00;Casa;;-23.4496061;-51.9604761;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-cerro-azul-maringa-com-garagem-106m2-venda-rs-430000?id=79900&ref=04456.003;Lelo Imóveis;Jardim Cerro Azul;R$ 430.000,00;Apartamento;;-23.4396254;-51.9377224;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-vi-maringa-com-garagem-155m2-venda-rs-450000?id=79900&ref=79900.11839;Lelo Imóveis;Jardim Paris VI;R$ 450.000,00;Casa;;-23.3814014;-51.9624296;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-160000?id=79900&ref=01118.003;Lelo Imóveis;Zona 07;R$ 160.000,00;Apartamento;;-23.405369;-51.9459467;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-137m2-venda-locacao-rs-300000-rs-1500?id=79900&ref=03515.001;Lelo Imóveis;Zona 07;R$ 300.000,00;Apartamento;;-23.4093521;-51.9426647;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-aurora-maringa-com-garagem-595m2-venda-rs-330000?id=79900&ref=79900.10381;Lelo Imóveis;Jardim Aurora;R$ 330.000,00;Casa;;-23.4164189;-51.977621;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-europa-maringa-480m2-venda-rs-395000?id=79900&ref=79900.11830;Lelo Imóveis;Jardim Europa;R$ 395.000,00;Terreno;;-23.4622536;-51.962863;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-novo-horizonte-maringa-com-garagem-132m2-venda-rs-690000?id=79900&ref=79900.10920;Lelo Imóveis;Jardim Novo Horizonte;R$ 690.000,00;Sobrado;;-23.4433422;-51.9294237;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-04-maringa-com-garagem-121m2-venda-rs-340000?id=79900&ref=79900.11762;Lelo Imóveis;Zona 04;R$ 340.000,00;Apartamento;;-23.426352;-51.946794;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-alvorada-maringa-450m2-venda-rs-240000?id=79900&ref=79900.11816;Lelo Imóveis;Jardim Alvorada;R$ 240.000,00;Terreno;;-23.3958254;-51.9085922;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/predio-3-quartos-vila-santa-izabel-maringa-655m2-venda-rs-5500000?id=79900&ref=79900.11813;Lelo Imóveis;Vila Santa Izabel;R$ 5.500.000,00;Predio;;-23.4065925;-51.9566588;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-79m2-venda-rs-746913?id=79900&ref=79900.11782;Lelo Imóveis;Jardim Aclimacao;R$ 746.913,00;Apartamento;;-23.4463156;-51.9184441;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-65m2-venda-rs-606952?id=79900&ref=79900.11781;Lelo Imóveis;Jardim Aclimacao;R$ 606.952,00;Apartamento;;-23.4463156;-51.9184441;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-barcelona-maringa-com-garagem-52m2-venda-rs-302233?id=79900&ref=79900.11779;Lelo Imóveis;Jardim Barcelona;R$ 302.233,00;Apartamento;;-23.445589;-51.9791967;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-industrial-maringa-com-garagem-52m2-venda-rs-343214?id=79900&ref=79900.11777;Lelo Imóveis;Parque Industrial;R$ 343.214,00;Apartamento;;-23.4475751;-51.9806281;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-barcelona-maringa-com-garagem-51m2-venda-rs-302233?id=79900&ref=79900.11775;Lelo Imóveis;Jardim Barcelona;R$ 302.233,00;Apartamento;;-23.445589;-51.9791967;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-06-maringa-com-garagem-266m2-venda-rs-648000?id=79900&ref=79900.11769;Lelo Imóveis;Zona 06;R$ 648.000,00;Casa;;-23.4180244;-51.957293;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-540000?id=79900&ref=79900.9786;Lelo Imóveis;Zona 07;R$ 540.000,00;Apartamento;;-23.4148156;-51.9451279;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-04-maringa-com-garagem-278m2-venda-rs-2499000?id=79900&ref=79900.11756;Lelo Imóveis;Zona 04;R$ 2.499.000,00;Casa;;-23.4319894;-51.951368;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-da-gavea-maringa-com-garagem-112m2-venda-rs-670000?id=79900&ref=79900.11740;Lelo Imóveis;Parque da Gavea;R$ 670.000,00;Casa;;-23.4507905;-51.9209505;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-seminario-maringa-com-garagem-313m2-venda-rs-599000?id=79900&ref=79900.11723;Lelo Imóveis;Jardim Seminario;R$ 599.000,00;Casa;;-23.403737;-51.9612119;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/predio-vila-morangueira-maringa-273m2-venda-locacao-rs-500000-rs-1100?id=79900&ref=04948.003;Lelo Imóveis;Vila Morangueira;R$ 500.000,00;Predio;;-23.4141230831;-51.905318657;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-96m2-venda-rs-230000?id=79900&ref=00822.001;Lelo Imóveis;Zona 07;R$ 230.000,00;Apartamento;;-23.406468;-51.9438288;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=02431.002;Lelo Imóveis;Zona 07;R$ 180.000,00;Apartamento;;-23.4054126;-51.9460208;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-com-garagem-92m2-venda-rs-340000?id=79900&ref=03105.001;Lelo Imóveis;Zona 01;R$ 340.000,00;Apartamento;;-23.4175897;-51.9345922;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/area-jardim-novo-paulista-maringa-140m2-venda-rs-400000?id=79900&ref=79900.11685;Lelo Imóveis;Jardim Novo Paulista;R$ 400.000,00;Área;;-23.4114705;-51.8598767;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-parque-das-laranjeiras-maringa-com-garagem-110m2-venda-rs-370000?id=79900&ref=79900.11682;Lelo Imóveis;Parque das Laranjeiras;R$ 370.000,00;Casa;;-23.3886017;-51.9635751;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-esperanca-maringa-com-garagem-70m2-venda-rs-220000?id=79900&ref=02343.001;Lelo Imóveis;Vila Esperanca;R$ 220.000,00;Apartamento;;-23.4035474;-51.9315323;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-freitas-maringa-80m2-venda-rs-380000?id=79900&ref=79900.11676;Lelo Imóveis;Jardim Freitas;R$ 380.000,00;Casa;;-23.4453559424;-51.8952420173;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=04830.001;Lelo Imóveis;Zona 07;R$ 180.000,00;Apartamento;;-23.405369;-51.9459467;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-parque-industrial-maringa-com-garagem-55m2-venda-rs-175000?id=79900&ref=04589.001;Lelo Imóveis;Parque Industrial;R$ 175.000,00;Apartamento;;-23.4441297;-51.9786661;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-progresso-maringa-com-garagem-232m2-venda-rs-1380000?id=79900&ref=79900.11659;Lelo Imóveis;Vila Progresso;R$ 1.380.000,00;Casa;;-23.4128701;-51.9541994;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-231m2-venda-rs-1690000?id=79900&ref=79900.11371;Lelo Imóveis;Zona 07;R$ 1.690.000,00;Apartamento;;-23.4147637;-51.9359941;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-campo-belo-maringa-com-garagem-92m2-venda-rs-430000?id=79900&ref=79900.11654;Lelo Imóveis;Jardim Campo Belo;R$ 430.000,00;Casa;;-23.3991751;-51.98282;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-759m2-venda-rs-570000?id=79900&ref=79900.11636;Lelo Imóveis;Jardim Paris;R$ 570.000,00;Casa;;-23.3888624;-51.9453872;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-08-maringa-com-garagem-113m2-venda-rs-509000?id=79900&ref=79900.11634;Lelo Imóveis;Zona 08;R$ 509.000,00;Apartamento;;-23.4369872;-51.9114442;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-112m2-venda-rs-350000?id=79900&ref=79900.11632;Lelo Imóveis;Vila Marumby;R$ 350.000,00;Apartamento;;-23.4426731;-51.9299535;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-venda-rs-3050000?id=79900&ref=79900.11615;Lelo Imóveis;Zona 03;R$ 3.050.000,00;Apartamento;;-23.4250343;-51.9274536;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-paris-maringa-300m2-venda-rs-365000?id=79900&ref=79900.11604;Lelo Imóveis;Jardim Paris;R$ 365.000,00;Terreno;;-23.3848963427;-51.9533077888;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-sao-conrado-maringa-com-garagem-146m2-venda-rs-998000?id=79900&ref=79900.11596;Lelo Imóveis;Jardim Sao Conrado;R$ 998.000,00;Casa;;-23.4503283;-51.9414431;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-183m2-venda-rs-529000?id=79900&ref=79900.11582;Lelo Imóveis;Jardim dos Passaros;R$ 529.000,00;Casa;;-23.3999276;-51.9754203;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-toquio-maringa-com-garagem-88m2-venda-rs-400000?id=79900&ref=05265.001;Lelo Imóveis;Jardim Toquio;R$ 400.000,00;Casa;;-23.3804358;-51.9254175;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-507m2-venda-rs-4100000?id=79900&ref=79900.11567;Lelo Imóveis;Zona 01;R$ 4.100.000,00;Apartamento;;-23.4253932;-51.9412576;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-273m2-venda-rs-300000?id=79900&ref=79900.11556;Lelo Imóveis;Zona 07;R$ 300.000,00;Terreno;;-23.415178;-51.918843;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-480m2-venda-rs-550000?id=79900&ref=79900.11551;Lelo Imóveis;Zona 07;R$ 550.000,00;Terreno;;-23.4118639;-51.929344;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-diamante-maringa-com-garagem-272m2-venda-rs-850000?id=79900&ref=79900.11550;Lelo Imóveis;Jardim Diamante;R$ 850.000,00;Sobrado;;-23.3761065;-51.9449858;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-93m2-venda-rs-360000?id=79900&ref=79900.8554;Lelo Imóveis;Zona 07;R$ 360.000,00;Apartamento;;-23.4084904;-51.9422804;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conj-res-ney-braga-maringa-com-garagem-152m2-venda-rs-250000?id=79900&ref=79900.11527;Lelo Imóveis;Conj Res Ney Braga;R$ 250.000,00;Casa;;-23.3910995;-51.9681113;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-248m2-venda-rs-205000?id=79900&ref=79900.11509;Lelo Imóveis;Jardim Oriental;R$ 205.000,00;Terreno;;-23.3705676;-51.9465545;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-248m2-venda-rs-180000?id=79900&ref=79900.11504;Lelo Imóveis;Jardim Oriental;R$ 180.000,00;Terreno;;-23.369953;-51.9449974;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-conj-res-cidade-alta-maringa-com-garagem-75m2-venda-rs-190000?id=79900&ref=79900.11508;Lelo Imóveis;Conj Res Cidade Alta;R$ 190.000,00;Apartamento;;-23.4666663;-51.910134;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-atami-maringa-com-garagem-83m2-venda-rs-349000?id=79900&ref=79900.11503;Lelo Imóveis;Jardim Atami;R$ 349.000,00;Casa;;-23.4673969;-51.9514439;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-oasis-maringa-com-garagem-150m2-venda-rs-388000?id=79900&ref=79900.11477;Lelo Imóveis;Jardim Oasis;R$ 388.000,00;Casa;;-23.4012137;-51.9055511;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-bosque-maringa-com-garagem-133m2-venda-rs-450000?id=79900&ref=05527.001;Lelo Imóveis;Vila Bosque;R$ 450.000,00;Apartamento;;-23.4342062;-51.9290949;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/chacara-5-quartos-gleba-patrimonio-maringa-maringa-com-garagem-2193m2-venda-rs-3290000?id=79900&ref=79900.11374;Lelo Imóveis;Gleba Patrimonio Maringa;R$ 3.290.000,00;Chácara;;-23.4122916876;-51.9854711082;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-campos-elisios-maringa-com-garagem-154m2-venda-rs-320000?id=79900&ref=79900.11354;Lelo Imóveis;Jardim Campos Elisios;R$ 320.000,00;Casa;;-23.3988603;-51.8936335;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-santa-helena-maringa-347m2-venda-rs-280000?id=79900&ref=79900.11422;Lelo Imóveis;Jardim Santa Helena;R$ 280.000,00;Terreno;;-23.3890756;-51.9461997;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-guapore-maringa-com-garagem-309m2-venda-rs-3680000?id=79900&ref=79900.11402;Lelo Imóveis;Jardim Guapore;R$ 3.680.000,00;Casa;;-23.4445794172;-51.9585394614;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-507m2-venda-rs-990000?id=79900&ref=79900.11401;Lelo Imóveis;Zona 07;R$ 990.000,00;Casa;;-23.4129361;-51.9349291;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-comercial-2-quartos-jardim-alvorada-maringa-com-garagem-205m2-venda-rs-420000?id=79900&ref=79900.11391;Lelo Imóveis;Jardim Alvorada;R$ 420.000,00;Casa;;-23.3943967;-51.9141913;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-canada-2a-parte-maringa-com-garagem-122m2-venda-rs-850000?id=79900&ref=79900.11387;Lelo Imóveis;Jardim Canada 2a Parte;R$ 850.000,00;Casa;;-23.4055561;-51.9521676;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-canada-maringa-com-garagem-115m2-venda-rs-850000?id=79900&ref=79900.11376;Lelo Imóveis;Jardim Canada;R$ 850.000,00;Casa;;-23.4064047;-51.9517091;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-578m2-venda-rs-380000?id=79900&ref=79900.11223;Lelo Imóveis;Jardim Oriental;R$ 380.000,00;Terreno;;-23.3662511958;-51.9419830411;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-76m2-venda-rs-367500?id=79900&ref=79900.11087;Lelo Imóveis;Zona 01;R$ 367.500,00;Apartamento;;-23.4178575;-51.9399843;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-colombo-(distrito-sao-doming-maringa-400m2-venda-rs-129000?id=79900&ref=79900.11316;Lelo Imóveis;Jardim Colombo (distrito Sao Doming;R$ 129.000,00;Terreno;;-23.3910184548;-52.0260855375;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-52m2-venda-rs-155000?id=79900&ref=01206.002;Lelo Imóveis;Zona 07;R$ 155.000,00;Apartamento;;-23.4064601;-51.9454301;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-5-quartos-zona-08-maringa-com-garagem-527m2-venda-rs-1498000?id=79900&ref=79900.11289;Lelo Imóveis;Zona 08;R$ 1.498.000,00;Sobrado;;-23.4325363;-51.9088794;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-maringa-com-garagem-135m2-venda-rs-449000?id=79900&ref=79900.11284;Lelo Imóveis;Jardim Paulista;R$ 449.000,00;Casa;;-23.4099132542;-51.8675459209;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-maringa-com-garagem-135m2-venda-rs-498000?id=79900&ref=79900.11283;Lelo Imóveis;Jardim Paulista;R$ 498.000,00;Casa;;-23.4099132542;-51.8675459209;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-99m2-venda-rs-370000?id=79900&ref=79900.11276;Lelo Imóveis;Jardim Paris;R$ 370.000,00;Casa;;-23.3849272;-51.9548231;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-172m2-venda-rs-750000?id=79900&ref=79900.11265;Lelo Imóveis;Zona 07;R$ 750.000,00;Apartamento;;-23.4192219;-51.92844;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-87m2-venda-rs-170000?id=79900&ref=01206.001;Lelo Imóveis;Zona 07;R$ 170.000,00;Apartamento;;-23.4105297;-51.94729;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-vila-morangueira-maringa-500m2-venda-rs-495000?id=79900&ref=79900.11247;Lelo Imóveis;Vila Morangueira;R$ 495.000,00;Terreno;;-23.4146548;-51.9062094;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-280000?id=79900&ref=79900.11244;Lelo Imóveis;Zona 07;R$ 280.000,00;Apartamento;;-23.4062667;-51.9430077;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-180m2-venda-rs-595000?id=79900&ref=79900.11243;Lelo Imóveis;Zona 07;R$ 595.000,00;Apartamento;;-23.4135945;-51.9397668;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-reboucas-maringa-519m2-venda-rs-530000?id=79900&ref=79900.11227;Lelo Imóveis;Jardim Reboucas;R$ 530.000,00;Terreno;;-23.3802867;-51.9668266;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-santa-helena-maringa-com-garagem-210m2-venda-rs-790000?id=79900&ref=79900.11217;Lelo Imóveis;Jardim Santa Helena;R$ 790.000,00;Casa;;-23.388266;-51.94831;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/predio-6-quartos-jardim-alvorada-maringa-261m2-venda-rs-1100000?id=79900&ref=79900.11196;Lelo Imóveis;Jardim Alvorada;R$ 1.100.000,00;Predio;;-23.4051963;-51.9167521;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-116m2-venda-rs-315000?id=79900&ref=02904.001;Lelo Imóveis;Zona 07;R$ 315.000,00;Apartamento;;-23.4148042;-51.9405613;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-76m2-venda-rs-190000?id=79900&ref=79900.11174;Lelo Imóveis;Zona 07;R$ 190.000,00;Apartamento;;-23.4097787;-51.9449341;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-144m2-venda-rs-420000?id=79900&ref=79900.11169;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.4148203;-51.9442418;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-92m2-venda-rs-190000?id=79900&ref=02332.001;Lelo Imóveis;Zona 07;R$ 190.000,00;Apartamento;;-23.4084755;-51.9436877;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-bom-jardim-maringa-com-garagem-140m2-venda-rs-950000?id=79900&ref=79900.11162;Lelo Imóveis;Bom Jardim;R$ 950.000,00;Casa;;-23.4104095;-51.8911434;;;;;;;;2025-01-19
