index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
1984;Lelo Imóveis;Vila Nova;499000.0;;Maringá;PR;Apartamento;122.59;-23.4232336;-51.9047252;2.0;;2.0;2025-06-03;False
1985;Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;86.0;-23.4265121;-51.8895183;2.0;;1.0;2025-06-03;False
1986;Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;Apartamento;129.78;-23.413967;-51.9460964;3.0;;1.0;2025-06-03;False
1987;Lelo Imóveis;Zona 03;575588.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-06-03;False
1988;Lelo Imóveis;Jardim Aclimacao;1507926.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-06-03;False
1989;Lelo Imóveis;Jardim Aclimacao;780784.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-06-03;False
1990;Lelo Imóveis;Jardim Aclimacao;639279.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-06-03;False
1991;Lelo Imóveis;Jardim Das Estacoes;375000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;;1.0;2025-06-03;False
1992;Lelo Imóveis;Jardim Alvorada;1100000.0;;Maringá;PR;Apartamento;261.42;-23.4051963;-51.9167521;5.0;;;2025-06-03;False
1993;Silvio Iwata;;547000.0;;Maringá;PR;Casa;124.15;-23.394611;-51.9325059;3.0;2.0;2.0;2025-06-03;False
1994;Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;38.5;-23.4214081;-51.93774300000001;;1.0;;2025-06-04;False
1995;Pedro Granado Imóveis;Zona 01;125000.0;Sala Edcond;Maringá;PR;Comercial;38.5;-23.42129421928998;-51.93792521953583;;1.0;;2025-06-04;False
1996;Pedro Granado Imóveis;Zona 01;160000.0;Sala Edcond;Maringá;PR;Comercial;48.0;-23.42123022771929;-51.93790376186371;;1.0;;2025-06-04;False
1997;Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;64.0;-23.42252253154947;-51.93796992663257;;1.0;;2025-06-04;False
1998;Pedro Granado Imóveis;Parque Palmeiras;275000.0;Padrão;Maringá;PR;Apartamento;51.44;-23.42488310762929;-51.89586942099464;3.0;1.0;;2025-06-04;False
1999;Pedro Granado Imóveis;Parque Industrial;360000.0;Padrão;Maringá;PR;Apartamento;52.79;-23.44523473821385;-51.97193562984467;2.0;2.0;1.0;2025-06-04;False
2000;Pedro Granado Imóveis;Vila Santo Antônio;420000.0;Casa;Maringá;PR;Casa;277.5;-23.40957833075141;-51.92797438703957;3.0;2.0;;2025-06-04;False
2001;Pedro Granado Imóveis;Centro;839000.0;Padrão;Maringá;PR;Apartamento;133.89;-23.42395230333475;-51.94175004959106;3.0;3.0;2.0;2025-06-04;False
2002;Pedro Granado Imóveis;Jardim Colina Verde;1600000.0;Barracão;Maringá;PR;Comercial;375.0;-23.3909882866974;-51.8925878405571;;4.0;;2025-06-04;False
2003;Pedro Granado Imóveis;Jardim Santa Rita;2100000.0;Padrão;Maringá;PR;Apartamento;179.71;-23.4382483;-51.91389849999996;3.0;4.0;3.0;2025-06-04;False
2004;Pedro Granado Imóveis;Vila Santa Izabel;2280000.0;Comercial;Maringá;PR;Terreno;1238.36;-23.40536036492167;-51.95664066190185;;;;2025-06-04;False
2005;Lelo Imóveis;Cj Res Cidade Alta;2650000.0;;Maringá;PR;Casa;476.51;-23.4718342;-51.9063211;4.0;;4.0;2025-06-04;False
2006;Lelo Imóveis;Zona 01;629000.0;;Maringá;PR;Apartamento;174.0;-23.4248184;-51.9356954;3.0;;1.0;2025-06-04;False
2007;Silvio Iwata;Cj Floresta;140000.0;;Sarandi;PR;Apartamento;56.56;-23.4602251;-51.8890088;2.0;1.0;1.0;2025-06-04;False
2008;Silvio Iwata;Marinas Do Paranapanema;1700000.0;;Santa Inês;PR;Casa;300.0;-22.6310379;-51.8856511;3.0;2.0;10.0;2025-06-04;False
2009;Pedro Granado Imóveis;Parque Das Laranjeiras;320000.0;Casa;Maringá;PR;Casa;174.0;-23.3916175;-51.964083;2.0;1.0;;2025-06-05;False
2010;Lelo Imóveis;Jardim Novo Horizonte;420000.0;;Maringá;PR;Apartamento;132.99;-23.4416638;-51.927133;3.0;;1.0;2025-06-05;False
2011;Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-05;False
2012;Lelo Imóveis;Novo Centro;1450000.0;;Maringá;PR;Apartamento;260.14;-23.4179448;-51.942742;3.0;;2.0;2025-06-05;False
2013;Lelo Imóveis;Jardim Monte Rei;140000.0;;Maringá;PR;Terreno;150.0;-23.3759145;-51.9518829;;;;2025-06-05;False
2014;Silvio Iwata;;1750000.0;;Maringá;PR;Casa;358.71;-23.3855922;-51.8973291;3.0;3.0;;2025-06-05;False
2015;Pedro Granado Imóveis;Condomínio Santa Marina;850000.0;Casa;Maringá;PR;Casa;1000.48;-23.36752054803256;-51.94922804832459;5.0;4.0;2.0;2025-06-06;False
2016;Lelo Imóveis;Vila Santo Antonio;750000.0;;Maringá;PR;Apartamento;231.0;-23.416682;-51.9323357;4.0;;2.0;2025-06-06;False
2017;Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;Apartamento;71.62;-23.3989953;-51.931698;;;;2025-06-06;False
2018;Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;1.0;-23.4160346;-51.9360041;1.0;;;2025-06-06;False
2019;Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;Casa;225.0;-23.4053702;-51.9119457;3.0;;2.0;2025-06-06;False
2020;Silvio Iwata;;280000.0;;Maringá;PR;Casa;70.0;-23.3691976;-51.9353642;2.0;1.0;4.0;2025-06-06;False
2021;Pedro Granado Imóveis;Jd. Novo Horizonte;650000.0;Padrão;Maringá;PR;Apartamento;100.83;-23.4357277;-51.93391339999999;3.0;2.0;1.0;2025-06-09;False
2022;Pedro Granado Imóveis;Zona 02;1950000.0;Casa;Maringá;PR;Casa;749.4;-23.427765;-51.93627100000003;4.0;4.0;3.0;2025-06-09;False
2023;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;135.24;-23.4096624;-51.9432293;3.0;;1.0;2025-06-09;False
2024;Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;97.4;-23.4160346;-51.9360041;1.0;;1.0;2025-06-09;False
2025;Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;133.85;-23.4137008;-51.9440715;3.0;;1.0;2025-06-09;False
2026;Lelo Imóveis;Jardim Pinheiros Ii;750000.0;;Maringá;PR;Casa;193.0;-23.4048645;-51.9024439;4.0;;3.0;2025-06-09;False
2027;Pedro Granado Imóveis;Jardim Munique;379000.0;Padrão;Maringá;PR;Terreno;446.18;-23.37440614313892;-51.96518799459262;;;;2025-06-10;False
2028;Pedro Granado Imóveis;Jardim Munique;399000.0;Padrão;Maringá;PR;Terreno;471.7;-23.37477668301633;-51.9651331122268;;;;2025-06-10;False
2029;Pedro Granado Imóveis;Vila Morangueira;2800000.0;Barracão;Maringá;PR;Comercial;2418.75;-23.409513;-51.9096045;;2.0;;2025-06-10;False
2030;Pedro Granado Imóveis;Jardim Alvorada;220000.0;Padrão;Maringá;PR;Apartamento;45.93;;;2.0;1.0;;2025-06-11;False
2031;Pedro Granado Imóveis;Ebenezer;245000.0;Padrão;Maringá;PR;Apartamento;44.92;;;2.0;1.0;;2025-06-11;False
2032;Pedro Granado Imóveis;Zona 07;1200000.0;Padrão;Maringá;PR;Apartamento;135.28;;;3.0;4.0;3.0;2025-06-11;False
2033;Lelo Imóveis;Vila Marumby;350000.0;;Maringá;PR;Apartamento;94.76;-23.4455842;-51.9298915;2.0;;1.0;2025-06-11;False
2034;Lelo Imóveis;Zona 07;319000.0;;Maringá;PR;Apartamento;95.0;-23.4122182;-51.9473772;2.0;;;2025-06-11;False
2035;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-06-11;False
2036;Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;Apartamento;134.02;-23.4154523;-51.9272245;2.0;;2.0;2025-06-11;False
2037;Lelo Imóveis;Zona 07;260000.0;;Maringá;PR;Apartamento;111.05;-23.4103539;-51.9334316;2.0;;1.0;2025-06-11;False
2038;Lelo Imóveis;Conjunto Habitacional Requiao;210000.0;;Maringá;PR;Terreno;414.0;-23.4119482;-51.8763728;;;;2025-06-11;False
2039;Lelo Imóveis;Vila Bosque;240000.0;;Maringá;PR;Apartamento;59.28;-23.4390095;-51.9269087;3.0;;1.0;2025-06-11;False
2040;Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;Apartamento;135.95;-23.4092182;-51.9409642;3.0;;1.0;2025-06-11;False
2041;Lelo Imóveis;Zona 07;640000.0;;Maringá;PR;Apartamento;72.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-11;False
2042;Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-06-11;False
2043;Lelo Imóveis;Jardim Montreal;205000.0;;Maringá;PR;Terreno;301.09;-23.4127349;-51.9691377;;;;2025-06-11;False
2044;Silvio Iwata;Vl Nova;460000.0;;Maringá;PR;Apartamento;69.97;-23.4232336;-51.9047252;3.0;2.0;1.0;2025-06-11;False
2045;Silvio Iwata;Zona Armazem;799900.0;;Maringá;PR;Comercial;48.57;-23.4196462;-51.9477224;1.0;1.0;1.0;2025-06-11;False
2046;Pedro Granado Imóveis;Vila Marumby;160000.0;Padrão;Maringá;PR;Apartamento;79.98;;;3.0;2.0;1.0;2025-06-12;False
2047;Pedro Granado Imóveis;Jardim Novo Horizonte;160000.0;Padrão;Maringá;PR;Apartamento;35.11;;;1.0;1.0;;2025-06-12;False
2048;Pedro Granado Imóveis;Conjunto João De Barro Champagnat;750000.0;Casa;Maringá;PR;Casa;155.26;;;3.0;3.0;1.0;2025-06-12;False
2049;Lelo Imóveis;Chacaras Aeroporto;215000.0;;Maringá;PR;Apartamento;61.61;-23.4749085;-51.907392;2.0;;1.0;2025-06-12;False
2050;Lelo Imóveis;Jardim Oriental;545000.0;;Maringá;PR;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-06-12;False
2051;Lelo Imóveis;Vila Marumby;370000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;1.0;2025-06-12;False
2052;Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;55.0;-23.4477522;-51.9201116;2.0;2.0;1.0;2025-06-12;False
2053;Silvio Iwata;Zona 07;720000.0;;Maringá;PR;Apartamento;129.18;-23.4148099;-51.9460408;4.0;2.0;2.0;2025-06-12;False
2054;Pedro Granado Imóveis;Vila Bosque;350000.0;Padrão;Maringá;PR;Apartamento;68.71;;;3.0;2.0;1.0;2025-06-13;False
2055;Pedro Granado Imóveis;Jardim Tóquio;710000.0;Padrão;Maringá;PR;Terreno;664.75;;;;;;2025-06-13;False
2056;Pedro Granado Imóveis;Zona 03;890000.0;Padrão;Maringá;PR;Apartamento;101.0;;;3.0;3.0;1.0;2025-06-13;False
2057;Pedro Granado Imóveis;Jardim Guaporé;2500000.0;Condomínio;Maringá;PR;Casa;737.39;;;4.0;4.0;1.0;2025-06-13;False
2058;Lelo Imóveis;Zona 07;665000.0;;Maringá;PR;Apartamento;195.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-13;False
2059;Lelo Imóveis;Jardim Colina Verde;419000.0;;Maringá;PR;Casa;150.0;-23.3922935;-51.888449;3.0;;2.0;2025-06-13;False
2060;Lelo Imóveis;Jardim Oriental;615000.0;;Maringá;PR;Casa;139.8;-23.3656006;-51.9415451;3.0;;2.0;2025-06-13;False
2061;Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-13;False
2062;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13;False
2063;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13;False
2064;Lelo Imóveis;Parque Avenida;1950000.0;;Maringá;PR;Casa;250.0;-23.3909376;-51.9226407;3.0;;4.0;2025-06-13;False
2065;Pedro Granado Imóveis;Jardim Das Estações;249000.0;Padrão;Maringá;PR;Apartamento;47.73;;;2.0;1.0;;2025-06-16;False
2066;Pedro Granado Imóveis;Gleba Ribeirão Sarandi;1980000.0;Chácara;Maringá;PR;Fazenda;6905.44;;;;;;2025-06-16;False
2067;Lelo Imóveis;Jardim Espanha;820000.0;;Maringá;PR;Casa;200.0;-23.458711;-51.9572061;3.0;;2.0;2025-06-16;False
2068;Lelo Imóveis;Jardim Novo Horizonte;780000.0;;Maringá;PR;Casa;203.19;-23.4453116;-51.9356932;4.0;;2.0;2025-06-16;False
2069;Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;Apartamento;429.2;-23.4267841;-51.9009078;;;;2025-06-16;False
2070;Lelo Imóveis;Zona 07;1598000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;;2025-06-16;False
2071;Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;85.56;-23.4080918;-51.9406772;1.0;;1.0;2025-06-16;False
2072;Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;112.21;-23.4383522;-51.93267;3.0;;1.0;2025-06-16;False
2073;Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Apartamento;199.0;-23.4173658;-51.950606;3.0;;2.0;2025-06-16;False
2074;Silvio Iwata;;175000.0;;Floresta;PR;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16;False
2075;Silvio Iwata;;175000.0;;Floresta;PR;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16;False
2076;Silvio Iwata;;205000.0;;Sarandi;PR;Casa;67.2;-23.4619259;-51.865542;2.0;1.0;2.0;2025-06-16;False
2077;Silvio Iwata;Cidade Universitária;330000.0;;Maringá;PR;Apartamento;51.52;-23.400867;-51.9657367;2.0;1.0;1.0;2025-06-16;False
2078;Silvio Iwata;Zona 07;549000.0;;Maringá;PR;Apartamento;121.89;-23.4133641;-51.9442589;3.0;3.0;2.0;2025-06-16;False
2079;Silvio Iwata;;799000.0;;Maringá;PR;Casa;187.38;-23.4126896;-51.9622335;3.0;2.0;2.0;2025-06-16;False
2080;Silvio Iwata;;895000.0;;Maringá;PR;Casa;155.35;-23.3834151;-51.9280269;3.0;3.0;3.0;2025-06-16;False
2081;Silvio Iwata;;1950000.0;;Maringá;PR;Terreno;552.45;-23.413299400000028;-51.945715;;;;2025-06-16;False
2082;Pedro Granado Imóveis;Zona 01;1200000.0;Padrão;Maringá;PR;Apartamento;192.73;;;4.0;3.0;2.0;2025-06-17;False
2083;Lelo Imóveis;Jardim Canada;905000.0;;Maringá;PR;Casa;406.0;-23.4049299;-51.9543994;;;;2025-06-17;False
2084;Lelo Imóveis;Zona 07;659000.0;;Maringá;PR;Casa;600.0;-23.4099765;-51.9470347;3.0;;;2025-06-17;False
2085;Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;Apartamento;105.76;-23.4163305;-51.9461532;2.0;;1.0;2025-06-17;False
2086;Silvio Iwata;Jd Alvorada;280000.0;;Maringá;PR;Apartamento;47.3;-23.3893763;-51.9080362;2.0;1.0;2.0;2025-06-17;False
2087;Silvio Iwata;;1100000.0;;Maringá;PR;Casa;;-23.3923736;-51.9484992;4.0;2.0;3.0;2025-06-17;False
2088;Pedro Granado Imóveis;Jardim São Francisco;350000.0;Casa;Maringá;PR;Casa;108.32;;;3.0;3.0;1.0;2025-06-18;False
2089;Pedro Granado Imóveis;Jardim Novo Horizonte;450000.0;Casa;Maringá;PR;Casa;252.0;;;3.0;2.0;1.0;2025-06-18;False
2090;Pedro Granado Imóveis;Novo Centro;620000.0;Padrão;Maringá;PR;Apartamento;74.35;;;2.0;1.0;;2025-06-18;False
2091;Pedro Granado Imóveis;Vila Bosque;780000.0;Padrão;Maringá;PR;Apartamento;72.56;;;3.0;2.0;1.0;2025-06-18;False
2092;Pedro Granado Imóveis;Zona 01;950000.0;Padrão;Maringá;PR;Apartamento;97.92;;;3.0;2.0;1.0;2025-06-18;False
2093;Pedro Granado Imóveis;Zona 01;2880000.0;Padrão;Maringá;PR;Apartamento;221.88;;;3.0;5.0;3.0;2025-06-18;False
2094;Pedro Granado Imóveis;Zona 01;3950000.0;Padrão;Maringá;PR;Apartamento;251.0;;;4.0;5.0;4.0;2025-06-18;False
2095;Silvio Iwata;Vl Marumby;;;Maringá;PR;Apartamento;79.98;-23.449322;-51.9254559;3.0;2.0;1.0;2025-06-18;False
2096;Silvio Iwata;;220000.0;;Maringá;PR;Terreno;300.0;-23.4456185;-51.9815418;;;;2025-06-18;False
2097;Silvio Iwata;;290000.0;;Maringá;PR;Casa;63.0;-23.3902014;-51.9744918;2.0;1.0;2.0;2025-06-18;False
2098;Silvio Iwata;Vl Emília;375000.0;;Maringá;PR;Apartamento;55.0;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-18;False
2099;Silvio Iwata;;399000.0;;Maringá;PR;Casa;136.0;-23.4538916;-51.9083976;4.0;2.0;2.0;2025-06-18;False
2100;Silvio Iwata;;470000.0;;Maringá;PR;Apartamento;64.0;-23.4161791;-51.94435559999999;3.0;2.0;1.0;2025-06-18;False
2101;Silvio Iwata;;500000.0;;Maringá;PR;Casa;96.0;-23.404142;-51.87463469999999;4.0;2.0;2.0;2025-06-18;False
2102;Silvio Iwata;;600000.0;;Maringá;PR;Casa;236.0;-23.3925175;-51.9456827;4.0;2.0;2.0;2025-06-18;False
2103;Silvio Iwata;Res Ivaí;650000.0;;Iguaraçu;PR;Terreno;650.74;-23.4619363;-51.9942507;;;;2025-06-18;False
2104;Silvio Iwata;Jd Aclimação;380000.0;;Maringá;PR;Apartamento;50.83;-23.4474205;-51.9199579;2.0;1.0;1.0;2025-06-19;False
2105;Silvio Iwata;Jd Aclimação;570000.0;;Maringá;PR;Apartamento;64.76;-23.4456287;-51.9160261;3.0;2.0;1.0;2025-06-19;False
2106;Pedro Granado Imóveis;Jardim Oriental;425000.0;Padrão;Maringá;PR;Terreno;621.0;;;;;;2025-06-20;False
2107;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;406.86;;;;;;2025-06-20;False
2108;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;404.34;;;;;;2025-06-20;False
2109;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;412.02;;;;;;2025-06-20;False
2110;Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;409.44;;;;;;2025-06-20;False
2111;Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;850000.0;Barracão;Maringá;PR;Comercial;216.0;;;;2.0;;2025-06-20;False
2112;Pedro Granado Imóveis;Jardim Oriental;;Casa;Maringá;PR;Casa;135.06;;;3.0;4.0;3.0;2025-06-20;False
2113;Pedro Granado Imóveis;Novo Centro;1200000.0;Padrão;Maringá;PR;Apartamento;136.77;;;3.0;4.0;1.0;2025-06-20;False
2114;Pedro Granado Imóveis;Jardim Cidade Monções;;Condomínio Fechado;Maringá;PR;Casa;520.0;;;5.0;8.0;5.0;2025-06-20;False
2115;Lelo Imóveis;Jardim Alvorada Iii;429000.0;;Maringá;PR;Casa;300.0;-23.3908822;-51.9113822;3.0;;3.0;2025-06-20;False
2116;Lelo Imóveis;Jardim Monte Rei;430000.0;;Maringá;PR;Casa;392.12;-23.3751076;-51.9576696;10.0;;;2025-06-20;False
2117;Lelo Imóveis;Jardim Oriental;530000.0;;Maringá;PR;Casa;100.0;-23.3705265;-51.9469481;3.0;;2.0;2025-06-20;False
2118;Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-20;False
2119;Lelo Imóveis;Zona 01;840000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-06-20;False
2120;Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;Casa;183.22;-23.3999276;-51.9754203;3.0;;1.0;2025-06-20;False
2121;Silvio Iwata;;75000.0;;Engenheiro Beltrão;PR;Terreno;385.0;-23.70677229999999;-52.1241895;;;;2025-06-21;False
2122;Silvio Iwata;Pq Industrial Mario Bulhoes;150000.0;;Maringá;PR;Apartamento;18.85;-23.4801774;-52.0088607;1.0;1.0;;2025-06-21;False
2123;Silvio Iwata;Vl Esperança;280000.0;;Maringá;PR;Apartamento;44.61;-23.4023439;-51.9301803;2.0;1.0;1.0;2025-06-21;False
2124;Silvio Iwata;;300000.0;;Maringá;PR;Terreno;502.9;-23.400222071487555;-51.98850306062773;;;;2025-06-21;False
2125;Silvio Iwata;Vl Emília;400000.0;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-21;False
2126;Silvio Iwata;;459328.0;;Floresta;PR;Terreno;1148.32;-23.54636678419872;-52.048600606884754;;;;2025-06-21;False
2127;Silvio Iwata;;490000.0;;Maringá;PR;Terreno;271.8;-23.426802300000013;-51.9691037;;;;2025-06-21;False
2128;Silvio Iwata;;580000.0;;Maringá;PR;Terreno;407.69;-23.37638467187617;-51.95872863423071;;;;2025-06-21;False
2129;Silvio Iwata;;630000.0;;Floresta;PR;Terreno;1575.0;-23.54636678419872;-52.048600606884754;;;;2025-06-21;False
2130;Silvio Iwata;;250000.0;;Sarandi;PR;Casa;73.2;-23.423940400000006;-51.8649178;2.0;3.0;3.0;2025-06-22;False
2131;Silvio Iwata;;250000.0;;Maringá;PR;Apartamento;70.1;-23.4450702;-51.9263206;3.0;1.0;1.0;2025-06-22;False
2132;Silvio Iwata;;380000.0;;Maringá;PR;Terreno;400.66;-23.411920345465848;-51.89301311786041;;;;2025-06-22;False
2133;Pedro Granado Imóveis;Jardim Novo Paulista;349000.0;Casa;Maringá;PR;Casa;71.1;;;3.0;1.0;;2025-06-23;False
2134;Pedro Granado Imóveis;Jardim Licce;380000.0;Padrão;Maringá;PR;Terreno;362.52;;;;;;2025-06-23;False
2135;Pedro Granado Imóveis;Parque Residencial Tuiuti;1100000.0;Comercial;Maringá;PR;Terreno;660.67;;;;;;2025-06-23;False
2136;Pedro Granado Imóveis;Jardim Aclimacao;3980000.0;Condomínio Fechado;Maringá;PR;Casa;647.69;;;3.0;5.0;3.0;2025-06-23;False
2137;Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;Terreno;595.0;-23.4164189;-51.977621;;;;2025-06-23;False
2138;Lelo Imóveis;Jardim Imperial Ii;530000.0;;Maringá;PR;Casa;197.16;-23.3930903;-51.9411153;2.0;;2.0;2025-06-23;False
2139;Lelo Imóveis;Zona 03;620000.0;;Maringá;PR;Apartamento;118.23;-23.4294542;-51.9252431;3.0;;;2025-06-23;False
2140;Lelo Imóveis;Jardim Paris Iii;329000.0;;Maringá;PR;Casa;163.8;-23.3865459;-51.9652613;2.0;;;2025-06-23;False
2141;Lelo Imóveis;Jardim Brasil;1050000.0;;Maringá;PR;Casa;303.0;-23.3913136;-51.9489846;3.0;;3.0;2025-06-23;False
2142;Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;73.44;-23.4105412;-51.9329029;3.0;;1.0;2025-06-23;False
2143;Lelo Imóveis;Zona 07;1389000.0;;Maringá;PR;Casa;198.0;-23.4139765;-51.9218998;3.0;;3.0;2025-06-23;False
2144;Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;Apartamento;429.2;-23.4267841;-51.9009078;2.0;;3.0;2025-06-23;False
2145;Lelo Imóveis;Vila Bosque;1150000.0;;Maringá;PR;Apartamento;184.0;-23.4366371;-51.9268545;2.0;;2.0;2025-06-23;False
2146;Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;Apartamento;57.0;-23.3969586;-51.9327851;2.0;;1.0;2025-06-23;False
2147;Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;Casa;595.0;-23.4164189;-51.977621;2.0;;;2025-06-23;False
2148;Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;Casa;183.22;-23.3997993;-51.9753494;3.0;;1.0;2025-06-23;False
2149;Pedro Granado Imóveis;Jardim Europa;52000.0;Padrão;Maringá;PR;Terreno;204.72;;;;;;2025-06-24;False
2150;Pedro Granado Imóveis;Loteamento Madrid;350000.0;Casa;Maringá;PR;Casa;180.0;;;2.0;2.0;;2025-06-24;False
2151;Pedro Granado Imóveis;Jardim Colina Verde;;Sobrado;Maringá;PR;Casa;150.0;;;2.0;2.0;1.0;2025-06-24;False
2152;Pedro Granado Imóveis;Zona 01;900000.0;Padrão;Maringá;PR;Apartamento;223.39;;;3.0;4.0;1.0;2025-06-24;False
2153;Pedro Granado Imóveis;Jardim Munique;900000.0;Casa;Maringá;PR;Casa;200.0;;;3.0;3.0;3.0;2025-06-24;False
2154;Lelo Imóveis;Loteamento Sumare;240000.0;;Maringá;PR;Apartamento;59.7;-23.3814628;-51.9059605;2.0;;1.0;2025-06-24;False
2155;Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;131.42;-23.443498;-51.9355216;3.0;;;2025-06-24;False
2156;Silvio Iwata;;290000.0;;Maringá;PR;Terreno;300.0;-23.41807479999998;-51.89187540000001;;;;2025-06-24;False
2157;Silvio Iwata;;290000.0;;Maringá;PR;Terreno;300.0;-23.4181296;-51.8920849;;;;2025-06-24;False
2158;Silvio Iwata;;390000.0;;Maringá;PR;Terreno;400.76;-23.4115216;-51.8925786;;;;2025-06-24;False
2159;Silvio Iwata;Zona 01 Centro;470000.0;;Maringá;PR;Apartamento;54.07;-23.42165820000002;-51.9315526;2.0;1.0;1.0;2025-06-24;False
2160;Silvio Iwata;Zona 01 Centro;1500000.0;;Maringá;PR;Apartamento;164.85;-23.417564;-51.9339675;3.0;1.0;2.0;2025-06-24;False
2161;Pedro Granado Imóveis;Jardim Dias I;369000.0;Casa;Maringá;PR;Casa;98.32;;;3.0;2.0;1.0;2025-06-25;False
2162;Pedro Granado Imóveis;Jardim Olímpico;590000.0;Casa;Maringá;PR;Casa;197.92;;;3.0;2.0;1.0;2025-06-25;False
2163;Pedro Granado Imóveis;Zona 01;850000.0;Padrão;Maringá;PR;Apartamento;192.73;;;3.0;3.0;2.0;2025-06-25;False
2164;Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;182.95;;;4.0;2.0;1.0;2025-06-25;False
2165;Pedro Granado Imóveis;Jardim Novo Horizonte;980000.0;Sobrado;Maringá;PR;Casa;168.0;;;3.0;3.0;1.0;2025-06-25;False
2166;Pedro Granado Imóveis;Zona 03;1500000.0;Padrão;Maringá;PR;Apartamento;229.97;;;2.0;3.0;2.0;2025-06-25;False
2167;Lelo Imóveis;Vila Morangueira;430000.0;;Maringá;PR;Terreno;541.69;-23.4131694;-51.9167408;;;;2025-06-25;False
2168;Lelo Imóveis;Zona 07;1070000.0;;Maringá;PR;Apartamento;180.35;-23.4142496;-51.9300337;3.0;;;2025-06-25;False
