broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Silvio Iwata;Zona 08;360000.0;;Maringá;PR;Apartamento;45.61;-23.4419124;-51.9148523;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Loteamento Malbec;360000.0;;Maringá;PR;Apartamento;50.96;-23.4390865;-51.9231152;2.0;2.0;2.0;2025-04-15
Silvio Iwata;Vl Emília;360000.0;;Maringá;PR;Apartamento;50.45;-23.4488468;-51.9348632;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;360000.0;;Maringá;PR;Casa;100.08;-23.4056804;-51.88821129999999;3.0;2.0;3.0;2025-04-15
Silvio Iwata;;360000.0;;Maringá;PR;Terreno;316.13;-23.4495596;-51.9347171;;;;2025-04-15
Silvio Iwata;Zona 07;365000.0;;Maringá;PR;Apartamento;55.0;-23.4074961;-51.945828;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 07;365000.0;;Maringá;PR;Apartamento;28.6;-23.4160488;-51.9298148;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 07;365000.0;;Maringá;PR;Apartamento;28.6;-23.4160488;-51.9298148;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd Santa Rosa;370000.0;;Maringá;PR;Apartamento;54.54;-23.4540361;-51.9538488;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;370000.0;;Maringá;PR;Casa;98.31;-23.375225;-51.9252882;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Vl Santo Antonio;370000.0;;Maringá;PR;Apartamento;101.82;-23.4150774;-51.9319383;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;370000.0;;Maringá;PR;Casa;99.96;-23.3754269;-51.922995;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;377880.0;;Maringá;PR;Comercial;62.98;-23.471305;-51.9093891;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;380000.0;;Maringá;PR;Terreno;301.0;-23.3804666;-51.916124;;;;2025-04-15
Silvio Iwata;Zona 01 Centro;380000.0;;Maringá;PR;Comercial;57.0;-23.4229229;-51.9429357;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;380000.0;;Maringá;PR;Casa;111.96;-23.3991971;-51.9735518;5.0;3.0;2.0;2025-04-15
Silvio Iwata;Jd Santa Rosa;380000.0;;Maringá;PR;Apartamento;54.54;-23.4540361;-51.9538488;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;380000.0;;Sarandi;PR;Casa;125.36;-23.4272622;-51.8754129;2.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 07;380000.0;;Maringá;PR;Apartamento;67.95;-23.4089598;-51.9426506;2.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 08;390000.0;;Maringá;PR;Apartamento;46.0;-23.4419124;-51.9148523;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;390000.0;;Maringá;PR;Casa;101.0;-23.3789857;-51.9529188;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Santa Rosa;390000.0;;Maringá;PR;Apartamento;54.54;-23.4540361;-51.9538488;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Marumby;390000.0;;Maringá;PR;Apartamento;57.18;-23.4502633;-51.9258448;2.0;1.0;2.0;2025-04-15
Silvio Iwata;Vl Emília;390000.0;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 07;399000.0;;Maringá;PR;Apartamento;112.83;-23.4092416;-51.9341703;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Aclimação;399000.0;;Maringá;PR;Apartamento;51.77;-23.4448735;-51.9181273;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd Aclimação;399900.0;;Maringá;PR;Apartamento;33.0;-23.446965;-51.9127155;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;399999.0;;Maringá;PR;Terreno;1000.0;-23.3831273;-51.8982672;;;;2025-04-15
Silvio Iwata;;400000.0;;Maringá;PR;Terreno;650.44;-23.3935284;-51.9069132;;;;2025-04-15
Silvio Iwata;;400000.0;;Maringá;PR;Casa;84.0;-23.4430751;-51.9726207;3.0;2.0;3.0;2025-04-15
Silvio Iwata;;400000.0;;Floresta;PR;Casa;89.93;-23.6127719;-52.0798509;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Pq Da Gávea;400000.0;;Maringá;PR;Apartamento;55.64;-23.4558092;-51.9231521;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;400000.0;;Maringá;PR;Terreno;525.0;-23.4018655;-51.9158438;;;;2025-04-15
Silvio Iwata;Zona 04;400000.0;;Maringá;PR;Apartamento;116.81;-23.4293269;-51.9484679;4.0;4.0;1.0;2025-04-15
Silvio Iwata;;405000.0;;Maringá;PR;Casa;99.88;-23.4113738;-51.9058475;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Jd Aclimação;415363.0;;Maringá;PR;Apartamento;33.0;-23.446965;-51.9127155;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Larsen 1;419000.0;;Londrina;PR;Apartamento;65.86;-23.3219524;-51.155745;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;419000.0;;Maringá;PR;Terreno;400.0;-23.3717319;-51.95966300000001;;;;2025-04-15
Silvio Iwata;;420000.0;;Maringá;PR;Terreno;400.0;-23.4109106;-51.8818768;;;;2025-04-15
Silvio Iwata;;420000.0;;Maringá;PR;Terreno;406.6;-23.4434175;-51.9563629;;;;2025-04-15
Silvio Iwata;;420000.0;;Maringá;PR;Casa;114.6;-23.3936729;-51.9323871;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;420000.0;;Maringá;PR;Terreno;200.0;-23.4309922;-51.94927389999999;;;;2025-04-15
Silvio Iwata;;420000.0;;Maringá;PR;Terreno;686.4;-23.4079767;-51.9180796;;;;2025-04-15
Silvio Iwata;;429000.0;;Maringá;PR;Casa;104.71;-23.3974974;-51.8895264;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 08;430000.0;;Maringá;PR;Apartamento;54.39;-23.4349544;-51.9114688;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;430000.0;;Maringá;PR;Casa;167.03;-23.3925689;-51.94249569999999;2.0;1.0;4.0;2025-04-15
Silvio Iwata;;430000.0;;Maringá;PR;Casa;132.34;-23.39983;-51.9630346;2.0;;1.0;2025-04-15
Silvio Iwata;;445000.0;;Maringá;PR;Casa;99.78;-23.4078646;-51.9625093;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;445000.0;;Maringá;PR;Casa;122.77;-23.4643941;-51.92138509999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;450000.0;;Marialva;PR;Terreno;657.0;-23.484649;-51.791594;;;;2025-04-15
Silvio Iwata;Cj Hab Renato Hungari;450000.0;;Marialva;PR;Terreno;570.0;-23.4856611;-51.7935562;;;;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Terreno;455.0;-23.3724075;-51.9632212;;;;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Casa;150.0;-23.4529817;-51.9574426;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 08;450000.0;;Maringá;PR;Apartamento;66.0;-23.4337393;-51.9210494;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Terreno;1500.0;-23.4684708;-51.9316338;;;;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Comercial;91.26;-23.4238313;-51.9581537;1.0;2.0;;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Casa;63.0;-23.4098768;-51.9206993;3.0;1.0;2.0;2025-04-15
Silvio Iwata;Zona 02;450000.0;;Maringá;PR;Apartamento;74.15;-23.4396792;-51.939768;2.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 02;450000.0;;Maringá;PR;Apartamento;74.15;-23.4396792;-51.939768;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Casa;99.31;-23.3920524;-51.9398875;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Terreno;450.78;-23.4551378;-51.9089162;;;;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Casa;140.0;-23.4160399;-51.8980864;3.0;3.0;3.0;2025-04-15
Silvio Iwata;;450000.0;;Maringá;PR;Casa;263.22;-23.4120253;-51.8652824;4.0;3.0;2.0;2025-04-15
Silvio Iwata;;460000.0;;Maringá;PR;Terreno;357.0;-23.3898806;-51.948747;;;;2025-04-15
Silvio Iwata;Zona 01 Centro;460000.0;;Maringá;PR;Apartamento;35.0;-23.4213847;-51.9384869;1.0;2.0;1.0;2025-04-15
Silvio Iwata;;460000.0;;Maringá;PR;Casa;151.78;-23.396158;-51.928925;3.0;3.0;3.0;2025-04-15
Silvio Iwata;Zona 06;470000.0;;Maringá;PR;Apartamento;53.0;-23.4232112;-51.9600708;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;471000.0;;Maringá;PR;Terreno;392.0;-23.4585496;-51.9352528;;;;2025-04-15
Silvio Iwata;;480000.0;;Maringá;PR;Terreno;371.0;-23.3898157;-51.9488507;;;;2025-04-15
Silvio Iwata;;480000.0;;Maringá;PR;Casa;154.0;-23.3974587;-51.9211728;4.0;2.0;4.0;2025-04-15
Silvio Iwata;;480000.0;;Maringá;PR;Terreno;475.53;-23.4470946;-51.925273;;;;2025-04-15
Silvio Iwata;Vl Cleópatra;480000.0;;Maringá;PR;Apartamento;80.5;-23.4383328;-51.9375674;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 07;485000.0;;Maringá;PR;Apartamento;65.92;-23.4144593;-51.9297018;2.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Paraíso;485000.0;;Maringá;PR;Terreno;350.0;-23.483411;-51.9150264;;;;2025-04-15
Silvio Iwata;Jd Paraíso;490000.0;;Maringá;PR;Terreno;300.0;-23.4705882;-51.9110593;;;;2025-04-15
Silvio Iwata;Zona 07;490000.0;;Maringá;PR;Apartamento;118.0;-23.4150384;-51.9447349;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;495000.0;;Maringá;PR;Casa;105.0;-23.3817963;-51.96009;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Vl Bosque;495000.0;;Maringá;PR;Apartamento;58.02;-23.4380954;-51.9242205;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Nova;495000.0;;Maringá;PR;Apartamento;69.97;-23.4232336;-51.90472519999999;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;495000.0;;Maringá;PR;Casa;186.5;-23.4015981;-51.93611199999999;4.0;3.0;1.0;2025-04-15
Silvio Iwata;;495000.0;;Maringá;PR;Casa;112.4;-23.4557088;-51.9176564;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 08;498000.0;;Maringá;PR;Apartamento;61.0;-23.4337393;-51.9210494;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;499000.0;;Maringá;PR;Fazenda;;-23.5243751;-52.0508207;;;;2025-04-15
Silvio Iwata;;499000.0;;Maringá;PR;Casa;167.77;-23.4569699;-51.9482303;3.0;3.0;;2025-04-15
Silvio Iwata;;500000.0;;Maringá;PR;Terreno;407.0;-23.4434175;-51.9563629;;;;2025-04-15
Silvio Iwata;;500000.0;;Maringá;PR;Terreno;416.0;-23.4434175;-51.9563629;;;;2025-04-15
Silvio Iwata;;500000.0;;Maringá;PR;Terreno;485.0;-23.4434175;-51.9563629;;;;2025-04-15
Silvio Iwata;;500000.0;;Maringá;PR;Terreno;300.37;-23.4519484;-51.9498802;;;;2025-04-15
Silvio Iwata;;500000.0;;Maringá;PR;Casa;182.46;-23.453901;-51.9315814;4.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 06;505679.0;;Maringá;PR;Apartamento;71.0;-23.4232112;-51.9600708;2.0;2.0;;2025-04-15
Silvio Iwata;Zona 06;509000.0;;Maringá;PR;Apartamento;71.0;-23.4232112;-51.9600708;2.0;2.0;1.0;2025-04-15
Silvio Iwata;Ecovalley Ecologic City;510000.0;;Sarandi;PR;Terreno;350.0;-23.4791032;-51.9123209;;;;2025-04-15
Silvio Iwata;Jd Paraíso;520000.0;;Maringá;PR;Terreno;300.0;-23.4705882;-51.9110593;;;;2025-04-15
Silvio Iwata;;520000.0;;Maringá;PR;Casa;97.0;-23.4209995;-51.9330558;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;520000.0;;Maringá;PR;Casa;185.0;-23.379366;-51.9391297;4.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 08;520000.0;;Maringá;PR;Apartamento;46.22;-23.4349361;-51.9109103;1.0;2.0;1.0;2025-04-15
Silvio Iwata;;530000.0;;Maringá;PR;Casa;135.81;-23.4054484;-51.96820289999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Jd Paraíso;530000.0;;Maringá;PR;Terreno;300.0;-23.4705882;-51.9110593;;;;2025-04-15
Silvio Iwata;;530000.0;;Maringá;PR;Terreno;755.93;-23.4086642;-51.9784808;;;;2025-04-15
Silvio Iwata;;530000.0;;Maringá;PR;Casa;109.72;-23.377005;-51.96465;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Jd Aclimação;535000.0;;Maringá;PR;Apartamento;68.0;-23.4450618;-51.9154891;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 03;537285.0;;Maringá;PR;Apartamento;63.0;-23.4303169;-51.9242674;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;539000.0;;Maringá;PR;Casa;103.35;-23.4068696;-51.8964463;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Galeão;540000.0;;Maringá;PR;Apartamento;78.56;-23.4554748;-51.9194588;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Paraíso;549000.0;;Maringá;PR;Terreno;475.63;-23.4725975;-51.9121722;;;;2025-04-15
Silvio Iwata;Zona 07;549220.0;;Maringá;PR;Apartamento;66.0;-23.4170561;-51.9482956;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;550000.0;;Marialva;PR;Terreno;818.0;-23.484378;-51.791581;;;;2025-04-15
Silvio Iwata;;550000.0;;Maringá;PR;Terreno;985.0;-23.3983362;-51.9606964;;;;2025-04-15
Silvio Iwata;;550000.0;;Maringá;PR;Casa;129.98;-23.41567;-51.9497659;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;550000.0;;Maringá;PR;Casa;142.0;-23.436259;-51.9364279;9.0;3.0;4.0;2025-04-15
Silvio Iwata;Zona 03;550000.0;;Maringá;PR;Apartamento;78.68;-23.4299593;-51.9230213;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 07;550000.0;;Maringá;PR;Apartamento;114.13;-23.4144593;-51.9297018;3.0;3.0;1.0;2025-04-15
Silvio Iwata;Vl Nova;550000.0;;Maringá;PR;Apartamento;82.03;-23.4260347;-51.9042773;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 02;550000.0;;Maringá;PR;Apartamento;29.16;-23.4380872;-51.9395663;1.0;1.0;;2025-04-15
Silvio Iwata;;550000.0;;Maringá;PR;Casa;139.46;-23.4038417;-51.8719626;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 08;550000.0;;Maringá;PR;Apartamento;45.34;-23.4356535;-51.9111447;1.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Aclimação;550000.0;;Maringá;PR;Apartamento;68.0;-23.4450618;-51.9154891;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;550000.0;;Maringá;PR;Casa;128.0;-23.459812;-51.96640499999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;550000.0;;Maringá;PR;Casa;128.0;-23.459812;-51.96640499999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 02;560000.0;;Maringá;PR;Apartamento;74.15;-23.4396792;-51.939768;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;560000.0;;Maringá;PR;Casa;270.0;-23.3694967;-51.92832139999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;565000.0;;Maringá;PR;Casa;140.0;-23.450353;-51.9801873;3.0;3.0;5.0;2025-04-15
Silvio Iwata;;565000.0;;Maringá;PR;Casa;159.0;-23.4209995;-51.9330558;3.0;3.0;2.0;2025-04-15
Silvio Iwata;;569000.0;;Maringá;PR;Casa;202.65;-23.4143113;-51.8899458;5.0;3.0;3.0;2025-04-15
Silvio Iwata;Zona 08;575000.0;;Maringá;PR;Apartamento;46.22;-23.4349361;-51.9109103;1.0;2.0;1.0;2025-04-15
Silvio Iwata;;590000.0;;Maringá;PR;Casa;144.0;-23.372004;-51.9602816;3.0;3.0;2.0;2025-04-15
Silvio Iwata;Zona 07;590000.0;;Maringá;PR;Apartamento;72.0;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;590000.0;;Maringá;PR;Casa;138.0;-23.3716725;-51.9612568;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 08;591000.0;;Maringá;PR;Apartamento;68.0;-23.4337393;-51.9210494;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 07;597473.0;;Maringá;PR;Apartamento;73.0;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 07;597473.0;;Maringá;PR;Apartamento;73.0;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 08;598000.0;;Maringá;PR;Apartamento;68.0;-23.4337393;-51.9210494;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;598000.0;;Maringá;PR;Casa;206.1;-23.4047986;-51.97438589999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;599000.0;;Maringá;PR;Casa;147.32;-23.3851097;-51.9446035;3.0;3.0;2.0;2025-04-15
Silvio Iwata;;599000.0;;Maringá;PR;Casa;172.98;-23.3994945;-51.9733372;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;599000.0;;Maringá;PR;Casa;180.77;-23.3984387;-51.9218757;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;600000.0;;Maringá;PR;Terreno;600.0;-23.4094494;-51.9468457;;;;2025-04-15
Silvio Iwata;;600000.0;;Maringá;PR;Terreno;2583.78;-23.4120379;-51.9068575;;;;2025-04-15
Silvio Iwata;Jardins De Monet Residence;610000.0;;Maringá;PR;Terreno;500.66;-23.3605074;-52.0084744;;;;2025-04-15
Silvio Iwata;;620000.0;;Marialva;PR;Terreno;709.0;-23.4825143;-51.7920908;;;;2025-04-15
Silvio Iwata;;620000.0;;Paiçandu;PR;Casa;166.0;-23.4616946;-52.0324866;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;620000.0;;Maringá;PR;Casa;105.0;-23.378157;-51.957853;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;625000.0;;Maringá;PR;Apartamento;65.0;-23.4480032;-51.9201013;2.0;1.0;2.0;2025-04-15
Silvio Iwata;;629000.0;;Maringá;PR;Casa;190.0;-23.3825997;-51.9567024;4.0;4.0;2.0;2025-04-15
Silvio Iwata;;630000.0;;Maringá;PR;Casa;174.04;-23.3995079;-51.90472760000001;3.0;2.0;3.0;2025-04-15
Silvio Iwata;;630000.0;;Maringá;PR;Casa;111.93;-23.3661261;-51.9436995;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Vl Marumby;635000.0;;Maringá;PR;Apartamento;79.98;-23.449322;-51.9254559;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;649000.0;;Maringá;PR;Casa;123.0;-23.3757835;-51.9652952;3.0;3.0;2.0;2025-04-15
Silvio Iwata;Zona 07;649000.0;;Maringá;PR;Apartamento;72.8;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;200.0;-23.4509387;-51.9585331;3.0;3.0;4.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;181.0;-23.3800239;-51.9069857;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Galpão;240.0;-23.3914477;-51.8917629;;1.0;1.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;159.0;-23.4081596;-51.8950128;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Pq Industrial;650000.0;;Maringá;PR;Terreno;412.94;-23.4464468;-51.9730029;;;;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;180.0;-23.4224372;-51.88831829999999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 03;650000.0;;Maringá;PR;Apartamento;69.9;-23.4248992;-51.9261211;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;117.77;-23.4073985;-51.9114556;3.0;3.0;3.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;205.76;-23.466869;-51.9514428;4.0;3.0;2.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;104.84;-23.3813571;-51.9532043;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;650000.0;;Maringá;PR;Casa;104.85;-23.458933;-51.9148915;3.0;3.0;2.0;2025-04-15
Silvio Iwata;Zona 07;660000.0;;Maringá;PR;Apartamento;127.0;-23.4127671;-51.9360597;4.0;3.0;2.0;2025-04-15
Silvio Iwata;Vl Marumby;660000.0;;Maringá;PR;Apartamento;79.0;-23.449322;-51.9254559;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 03;670000.0;;Maringá;PR;Apartamento;82.0;-23.4297937;-51.9240242;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Chácara Paulista;675000.0;;Maringá;PR;Apartamento;74.0;-23.4419252;-51.9232444;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;680000.0;;Maringá;PR;Casa;159.0;-23.4014919;-51.914811;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 07;680000.0;;Maringá;PR;Apartamento;79.77;-23.4173544;-51.9286733;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;680000.0;;Maringá;PR;Casa;116.37;-23.4482144;-51.9148627;3.0;3.0;2.0;2025-04-15
Silvio Iwata;;680000.0;;Maringá;PR;Casa;138.0;-23.3710577;-51.9450022;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;680000.0;;Porto Rico;PR;Casa;99.15;-22.770693;-53.26853699999999;3.0;4.0;1.0;2025-04-15
Silvio Iwata;Zona 03;690000.0;;Maringá;PR;Apartamento;82.0;-23.4297937;-51.9240242;3.0;1.0;2.0;2025-04-15
Silvio Iwata;;690000.0;;Maringá;PR;Casa;121.95;-23.4060215;-51.951742;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;690000.0;;Maringá;PR;Terreno;699.4;-23.4055296;-51.9286946;;;;2025-04-15
Silvio Iwata;;690000.0;;Maringá;PR;Casa;110.0;-23.4527817;-51.9390584;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 03;690000.0;;Maringá;PR;Apartamento;74.3;-23.4299593;-51.9230213;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;695000.0;;Maringá;PR;Comercial;174.12;-23.3817274;-51.9257182;2.0;2.0;3.0;2025-04-15
Silvio Iwata;Zona 03;698000.0;;Maringá;PR;Apartamento;82.0;-23.4297937;-51.9240242;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Zona 01 Centro;698000.0;;Maringá;PR;Apartamento;145.58;-23.4194131;-51.9394994;3.0;3.0;1.0;2025-04-15
Silvio Iwata;;699000.0;;Maringá;PR;Casa;150.34;-23.4610733;-51.9663207;3.0;3.0;4.0;2025-04-15
Silvio Iwata;;699000.0;;Maringá;PR;Terreno;455.0;-23.397807;-51.912344;;;;2025-04-15
Silvio Iwata;;699000.0;;Maringá;PR;Casa;184.77;-23.40381499999999;-51.8963139;3.0;3.0;4.0;2025-04-15
Silvio Iwata;;700000.0;;Maringá;PR;Terreno;512.0;-23.4116233;-51.9235043;;;;2025-04-15
Silvio Iwata;;700000.0;;Maringá;PR;Comercial;54.29;-23.4505326;-51.9497851;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;700000.0;;Ourizona;PR;Fazenda;120.0;-23.4053545;-52.1972619;;;;2025-04-15
Silvio Iwata;;715000.0;;Maringá;PR;Casa;145.0;-23.36799008038616;-51.94160689577026;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Loteamento Malbec;738000.0;;Maringá;PR;Apartamento;98.0;-23.4387769;-51.9228469;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;740000.0;;Maringá;PR;Terreno;506.25;-23.411525;-51.9285489;;;;2025-04-15
Silvio Iwata;Jardins De Monet Residence;749900.0;;Maringá;PR;Terreno;527.0;-23.3605074;-52.0084744;;;;2025-04-15
Silvio Iwata;;750000.0;;Maringá;PR;Casa;178.87;-23.4680516;-51.8208955;3.0;3.0;2.0;2025-04-15
Silvio Iwata;;750000.0;;Maringá;PR;Terreno;460.0;-23.4457773;-51.9485879;;;;2025-04-15
Silvio Iwata;;750000.0;;Porto Rico;PR;Casa;130.0;-22.770693;-53.26853699999999;3.0;5.0;1.0;2025-04-15
Silvio Iwata;Zona 08;750000.0;;Maringá;PR;Apartamento;75.69;-23.4369872;-51.9114442;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;780000.0;;Maringá;PR;Galpão;45.0;-23.388268;-51.93844559999999;1.0;3.0;3.0;2025-04-15
Silvio Iwata;;789000.0;;Maringá;PR;Casa;179.67;-23.389466;-51.95543499999999;3.0;3.0;3.0;2025-04-15
Silvio Iwata;;790000.0;;Maringá;PR;Casa;143.38;-23.3757835;-51.9652952;3.0;3.0;2.0;2025-04-15
Silvio Iwata;;790000.0;;Maringá;PR;Terreno;370.8;-23.4535139;-51.913262;;;;2025-04-15
Silvio Iwata;;790000.0;;Maringá;PR;Terreno;367.73;-23.4364101;-51.8949085;;;;2025-04-15
Silvio Iwata;;790000.0;;Maringá;PR;Terreno;595.0;-23.4306856;-51.9152893;;;;2025-04-15
Silvio Iwata;;795000.0;;Maringá;PR;Casa;229.0;-23.4243544;-51.8916251;2.0;3.0;2.0;2025-04-15
Silvio Iwata;Zona 01 Centro;795000.0;;Maringá;PR;Apartamento;74.0;-23.4174816;-51.9334246;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Centro;800000.0;;Mandaguaçu;PR;Apartamento;160.27;-23.3461253;-52.0955078;3.0;3.0;2.0;2025-04-15
Silvio Iwata;;800000.0;;Maringá;PR;Terreno;456.25;-23.3951691;-51.92136379999999;;;;2025-04-15
Silvio Iwata;Zona 07;800000.0;;Maringá;PR;Apartamento;89.56;-23.417530501079;-51.925810261941;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;800000.0;;Maringá;PR;Casa;160.46;-23.4348988;-51.93170989999999;4.0;3.0;2.0;2025-04-15
Silvio Iwata;Centro;838000.0;;Itapema;SC;Apartamento;69.0;-27.0965505;-48.6164234;2.0;3.0;1.0;2025-04-15
Silvio Iwata;;840000.0;;Maringá;PR;Terreno;500.0;-23.4443583;-51.945545;;;;2025-04-15
Silvio Iwata;;850000.0;;Maringá;PR;Casa;140.0;-23.4511048;-51.9412832;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;119.94;-23.447659;-51.9123788;3.0;3.0;4.0;2025-04-15
Silvio Iwata;;850000.0;;Maringá;PR;Terreno;299.52;-23.424605;-51.9612096;;;;2025-04-15
Silvio Iwata;Loteamento Malbec;850000.0;;Maringá;PR;Apartamento;98.0;-23.4387769;-51.9228469;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;850000.0;;Maringá;PR;Terreno;581.6;-23.435063;-51.954727;;;;2025-04-15
