broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;1.0;-23.4160346;-51.9360041;1.0;;;2025-06-06;False
Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;Casa;225.0;-23.4053702;-51.9119457;3.0;;2.0;2025-06-06;False
Silvio Iwata;;280000.0;;Maringá;PR;Casa;70.0;-23.3691976;-51.9353642;2.0;1.0;4.0;2025-06-06;False
Pedro Granado Imóveis;Jd. Novo Horizonte;650000.0;Padrão;Maringá;PR;Apartamento;100.83;-23.4357277;-51.93391339999999;3.0;2.0;1.0;2025-06-09;False
Pedro Granado Imóveis;Zona 02;1950000.0;Casa;Maringá;PR;Casa;749.4;-23.427765;-51.93627100000003;4.0;4.0;3.0;2025-06-09;False
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;135.24;-23.4096624;-51.9432293;3.0;;1.0;2025-06-09;False
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;97.4;-23.4160346;-51.9360041;1.0;;1.0;2025-06-09;False
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;133.85;-23.4137008;-51.9440715;3.0;;1.0;2025-06-09;False
Lelo Imóveis;Jardim Pinheiros Ii;750000.0;;Maringá;PR;Casa;193.0;-23.4048645;-51.9024439;4.0;;3.0;2025-06-09;False
Pedro Granado Imóveis;Jardim Munique;379000.0;Padrão;Maringá;PR;Terreno;446.18;-23.37440614313892;-51.96518799459262;;;;2025-06-10;False
Pedro Granado Imóveis;Jardim Munique;399000.0;Padrão;Maringá;PR;Terreno;471.7;-23.37477668301633;-51.9651331122268;;;;2025-06-10;False
Pedro Granado Imóveis;Vila Morangueira;2800000.0;Barracão;Maringá;PR;Comercial;2418.75;-23.409513;-51.9096045;;2.0;;2025-06-10;False
Pedro Granado Imóveis;Jardim Alvorada;220000.0;Padrão;Maringá;PR;Apartamento;45.93;;;2.0;1.0;;2025-06-11;False
Pedro Granado Imóveis;Ebenezer;245000.0;Padrão;Maringá;PR;Apartamento;44.92;;;2.0;1.0;;2025-06-11;False
Pedro Granado Imóveis;Zona 07;1200000.0;Padrão;Maringá;PR;Apartamento;135.28;;;3.0;4.0;3.0;2025-06-11;False
Lelo Imóveis;Vila Marumby;350000.0;;Maringá;PR;Apartamento;94.76;-23.4455842;-51.9298915;2.0;;1.0;2025-06-11;False
Lelo Imóveis;Zona 07;319000.0;;Maringá;PR;Apartamento;95.0;-23.4122182;-51.9473772;2.0;;;2025-06-11;False
Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-06-11;False
Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;Apartamento;134.02;-23.4154523;-51.9272245;2.0;;2.0;2025-06-11;False
Lelo Imóveis;Zona 07;260000.0;;Maringá;PR;Apartamento;111.05;-23.4103539;-51.9334316;2.0;;1.0;2025-06-11;False
Lelo Imóveis;Conjunto Habitacional Requiao;210000.0;;Maringá;PR;Terreno;414.0;-23.4119482;-51.8763728;;;;2025-06-11;False
Lelo Imóveis;Vila Bosque;240000.0;;Maringá;PR;Apartamento;59.28;-23.4390095;-51.9269087;3.0;;1.0;2025-06-11;False
Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;Apartamento;135.95;-23.4092182;-51.9409642;3.0;;1.0;2025-06-11;False
Lelo Imóveis;Zona 07;640000.0;;Maringá;PR;Apartamento;72.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-11;False
Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-06-11;False
Lelo Imóveis;Jardim Montreal;205000.0;;Maringá;PR;Terreno;301.09;-23.4127349;-51.9691377;;;;2025-06-11;False
Silvio Iwata;Vl Nova;460000.0;;Maringá;PR;Apartamento;69.97;-23.4232336;-51.9047252;3.0;2.0;1.0;2025-06-11;False
Silvio Iwata;Zona Armazem;799900.0;;Maringá;PR;Comercial;48.57;-23.4196462;-51.9477224;1.0;1.0;1.0;2025-06-11;False
Pedro Granado Imóveis;Vila Marumby;160000.0;Padrão;Maringá;PR;Apartamento;79.98;;;3.0;2.0;1.0;2025-06-12;False
Pedro Granado Imóveis;Jardim Novo Horizonte;160000.0;Padrão;Maringá;PR;Apartamento;35.11;;;1.0;1.0;;2025-06-12;False
Pedro Granado Imóveis;Conjunto João De Barro Champagnat;750000.0;Casa;Maringá;PR;Casa;155.26;;;3.0;3.0;1.0;2025-06-12;False
Lelo Imóveis;Chacaras Aeroporto;215000.0;;Maringá;PR;Apartamento;61.61;-23.4749085;-51.907392;2.0;;1.0;2025-06-12;False
Lelo Imóveis;Jardim Oriental;545000.0;;Maringá;PR;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-06-12;False
Lelo Imóveis;Vila Marumby;370000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;1.0;2025-06-12;False
Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;55.0;-23.4477522;-51.9201116;2.0;2.0;1.0;2025-06-12;False
Silvio Iwata;Zona 07;720000.0;;Maringá;PR;Apartamento;129.18;-23.4148099;-51.9460408;4.0;2.0;2.0;2025-06-12;False
Pedro Granado Imóveis;Vila Bosque;350000.0;Padrão;Maringá;PR;Apartamento;68.71;;;3.0;2.0;1.0;2025-06-13;False
Pedro Granado Imóveis;Jardim Tóquio;710000.0;Padrão;Maringá;PR;Terreno;664.75;;;;;;2025-06-13;False
Pedro Granado Imóveis;Zona 03;890000.0;Padrão;Maringá;PR;Apartamento;101.0;;;3.0;3.0;1.0;2025-06-13;False
Pedro Granado Imóveis;Jardim Guaporé;2500000.0;Condomínio;Maringá;PR;Casa;737.39;;;4.0;4.0;1.0;2025-06-13;False
Lelo Imóveis;Zona 07;665000.0;;Maringá;PR;Apartamento;195.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-13;False
Lelo Imóveis;Jardim Colina Verde;419000.0;;Maringá;PR;Casa;150.0;-23.3922935;-51.888449;3.0;;2.0;2025-06-13;False
Lelo Imóveis;Jardim Oriental;615000.0;;Maringá;PR;Casa;139.8;-23.3656006;-51.9415451;3.0;;2.0;2025-06-13;False
Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-13;False
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13;False
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13;False
Lelo Imóveis;Parque Avenida;1950000.0;;Maringá;PR;Casa;250.0;-23.3909376;-51.9226407;3.0;;4.0;2025-06-13;False
Pedro Granado Imóveis;Jardim Das Estações;249000.0;Padrão;Maringá;PR;Apartamento;47.73;;;2.0;1.0;;2025-06-16;False
Pedro Granado Imóveis;Gleba Ribeirão Sarandi;1980000.0;Chácara;Maringá;PR;Fazenda;6905.44;;;;;;2025-06-16;False
Lelo Imóveis;Jardim Espanha;820000.0;;Maringá;PR;Casa;200.0;-23.458711;-51.9572061;3.0;;2.0;2025-06-16;False
Lelo Imóveis;Jardim Novo Horizonte;780000.0;;Maringá;PR;Casa;203.19;-23.4453116;-51.9356932;4.0;;2.0;2025-06-16;False
Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;Apartamento;429.2;-23.4267841;-51.9009078;;;;2025-06-16;False
Lelo Imóveis;Zona 07;1598000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;;2025-06-16;False
Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;85.56;-23.4080918;-51.9406772;1.0;;1.0;2025-06-16;False
Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;112.21;-23.4383522;-51.93267;3.0;;1.0;2025-06-16;False
Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Apartamento;199.0;-23.4173658;-51.950606;3.0;;2.0;2025-06-16;False
Silvio Iwata;;175000.0;;Floresta;PR;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16;False
Silvio Iwata;;175000.0;;Floresta;PR;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16;False
Silvio Iwata;;205000.0;;Sarandi;PR;Casa;67.2;-23.4619259;-51.865542;2.0;1.0;2.0;2025-06-16;False
Silvio Iwata;Cidade Universitária;330000.0;;Maringá;PR;Apartamento;51.52;-23.400867;-51.9657367;2.0;1.0;1.0;2025-06-16;False
Silvio Iwata;Zona 07;549000.0;;Maringá;PR;Apartamento;121.89;-23.4133641;-51.9442589;3.0;3.0;2.0;2025-06-16;False
Silvio Iwata;;799000.0;;Maringá;PR;Casa;187.38;-23.4126896;-51.9622335;3.0;2.0;2.0;2025-06-16;False
Silvio Iwata;;895000.0;;Maringá;PR;Casa;155.35;-23.3834151;-51.9280269;3.0;3.0;3.0;2025-06-16;False
Silvio Iwata;;1950000.0;;Maringá;PR;Terreno;552.45;-23.413299400000028;-51.945715;;;;2025-06-16;False
Pedro Granado Imóveis;Zona 01;1200000.0;Padrão;Maringá;PR;Apartamento;192.73;;;4.0;3.0;2.0;2025-06-17;False
Lelo Imóveis;Jardim Canada;905000.0;;Maringá;PR;Casa;406.0;-23.4049299;-51.9543994;;;;2025-06-17;False
Lelo Imóveis;Zona 07;659000.0;;Maringá;PR;Casa;600.0;-23.4099765;-51.9470347;3.0;;;2025-06-17;False
Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;Apartamento;105.76;-23.4163305;-51.9461532;2.0;;1.0;2025-06-17;False
Silvio Iwata;Jd Alvorada;280000.0;;Maringá;PR;Apartamento;47.3;-23.3893763;-51.9080362;2.0;1.0;2.0;2025-06-17;False
Silvio Iwata;;1100000.0;;Maringá;PR;Casa;;-23.3923736;-51.9484992;4.0;2.0;3.0;2025-06-17;False
Pedro Granado Imóveis;Jardim São Francisco;350000.0;Casa;Maringá;PR;Casa;108.32;;;3.0;3.0;1.0;2025-06-18;False
Pedro Granado Imóveis;Jardim Novo Horizonte;450000.0;Casa;Maringá;PR;Casa;252.0;;;3.0;2.0;1.0;2025-06-18;False
Pedro Granado Imóveis;Novo Centro;620000.0;Padrão;Maringá;PR;Apartamento;74.35;;;2.0;1.0;;2025-06-18;False
Pedro Granado Imóveis;Vila Bosque;780000.0;Padrão;Maringá;PR;Apartamento;72.56;;;3.0;2.0;1.0;2025-06-18;False
Pedro Granado Imóveis;Zona 01;950000.0;Padrão;Maringá;PR;Apartamento;97.92;;;3.0;2.0;1.0;2025-06-18;False
Pedro Granado Imóveis;Zona 01;2880000.0;Padrão;Maringá;PR;Apartamento;221.88;;;3.0;5.0;3.0;2025-06-18;False
Pedro Granado Imóveis;Zona 01;3950000.0;Padrão;Maringá;PR;Apartamento;251.0;;;4.0;5.0;4.0;2025-06-18;False
Silvio Iwata;Vl Marumby;;;Maringá;PR;Apartamento;79.98;-23.449322;-51.9254559;3.0;2.0;1.0;2025-06-18;False
Silvio Iwata;;220000.0;;Maringá;PR;Terreno;300.0;-23.4456185;-51.9815418;;;;2025-06-18;False
Silvio Iwata;;290000.0;;Maringá;PR;Casa;63.0;-23.3902014;-51.9744918;2.0;1.0;2.0;2025-06-18;False
Silvio Iwata;Vl Emília;375000.0;;Maringá;PR;Apartamento;55.0;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-18;False
Silvio Iwata;;399000.0;;Maringá;PR;Casa;136.0;-23.4538916;-51.9083976;4.0;2.0;2.0;2025-06-18;False
Silvio Iwata;;470000.0;;Maringá;PR;Apartamento;64.0;-23.4161791;-51.94435559999999;3.0;2.0;1.0;2025-06-18;False
Silvio Iwata;;500000.0;;Maringá;PR;Casa;96.0;-23.404142;-51.87463469999999;4.0;2.0;2.0;2025-06-18;False
Silvio Iwata;;600000.0;;Maringá;PR;Casa;236.0;-23.3925175;-51.9456827;4.0;2.0;2.0;2025-06-18;False
Silvio Iwata;Res Ivaí;650000.0;;Iguaraçu;PR;Terreno;650.74;-23.4619363;-51.9942507;;;;2025-06-18;False
Silvio Iwata;Jd Aclimação;380000.0;;Maringá;PR;Apartamento;50.83;-23.4474205;-51.9199579;2.0;1.0;1.0;2025-06-19;False
Silvio Iwata;Jd Aclimação;570000.0;;Maringá;PR;Apartamento;64.76;-23.4456287;-51.9160261;3.0;2.0;1.0;2025-06-19;False
Pedro Granado Imóveis;Jardim Oriental;425000.0;Padrão;Maringá;PR;Terreno;621.0;;;;;;2025-06-20;False
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;406.86;;;;;;2025-06-20;False
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;404.34;;;;;;2025-06-20;False
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;412.02;;;;;;2025-06-20;False
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;409.44;;;;;;2025-06-20;False
Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;850000.0;Barracão;Maringá;PR;Comercial;216.0;;;;2.0;;2025-06-20;False
Pedro Granado Imóveis;Jardim Oriental;;Casa;Maringá;PR;Casa;135.06;;;3.0;4.0;3.0;2025-06-20;False
Pedro Granado Imóveis;Novo Centro;1200000.0;Padrão;Maringá;PR;Apartamento;136.77;;;3.0;4.0;1.0;2025-06-20;False
Pedro Granado Imóveis;Jardim Cidade Monções;;Condomínio Fechado;Maringá;PR;Casa;520.0;;;5.0;8.0;5.0;2025-06-20;False
Lelo Imóveis;Jardim Alvorada Iii;429000.0;;Maringá;PR;Casa;300.0;-23.3908822;-51.9113822;3.0;;3.0;2025-06-20;False
Lelo Imóveis;Jardim Monte Rei;430000.0;;Maringá;PR;Casa;392.12;-23.3751076;-51.9576696;10.0;;;2025-06-20;False
Lelo Imóveis;Jardim Oriental;530000.0;;Maringá;PR;Casa;100.0;-23.3705265;-51.9469481;3.0;;2.0;2025-06-20;False
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-20;False
Lelo Imóveis;Zona 01;840000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-06-20;False
Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;Casa;183.22;-23.3999276;-51.9754203;3.0;;1.0;2025-06-20;False
Silvio Iwata;;75000.0;;Engenheiro Beltrão;PR;Terreno;385.0;-23.70677229999999;-52.1241895;;;;2025-06-21;False
Silvio Iwata;Pq Industrial Mario Bulhoes;150000.0;;Maringá;PR;Apartamento;18.85;-23.4801774;-52.0088607;1.0;1.0;;2025-06-21;False
Silvio Iwata;Vl Esperança;280000.0;;Maringá;PR;Apartamento;44.61;-23.4023439;-51.9301803;2.0;1.0;1.0;2025-06-21;False
Silvio Iwata;;300000.0;;Maringá;PR;Terreno;502.9;-23.400222071487555;-51.98850306062773;;;;2025-06-21;False
Silvio Iwata;Vl Emília;400000.0;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-21;False
Silvio Iwata;;459328.0;;Floresta;PR;Terreno;1148.32;-23.54636678419872;-52.048600606884754;;;;2025-06-21;False
Silvio Iwata;;490000.0;;Maringá;PR;Terreno;271.8;-23.426802300000013;-51.9691037;;;;2025-06-21;False
Silvio Iwata;;580000.0;;Maringá;PR;Terreno;407.69;-23.37638467187617;-51.95872863423071;;;;2025-06-21;False
Silvio Iwata;;630000.0;;Floresta;PR;Terreno;1575.0;-23.54636678419872;-52.048600606884754;;;;2025-06-21;False
Silvio Iwata;;250000.0;;Sarandi;PR;Casa;73.2;-23.423940400000006;-51.8649178;2.0;3.0;3.0;2025-06-22;False
Silvio Iwata;;250000.0;;Maringá;PR;Apartamento;70.1;-23.4450702;-51.9263206;3.0;1.0;1.0;2025-06-22;False
Silvio Iwata;;380000.0;;Maringá;PR;Terreno;400.66;-23.411920345465848;-51.89301311786041;;;;2025-06-22;False
Pedro Granado Imóveis;Jardim Novo Paulista;349000.0;Casa;Maringá;PR;Casa;71.1;;;3.0;1.0;;2025-06-23;False
Pedro Granado Imóveis;Jardim Licce;380000.0;Padrão;Maringá;PR;Terreno;362.52;;;;;;2025-06-23;False
Pedro Granado Imóveis;Parque Residencial Tuiuti;1100000.0;Comercial;Maringá;PR;Terreno;660.67;;;;;;2025-06-23;False
Pedro Granado Imóveis;Jardim Aclimacao;3980000.0;Condomínio Fechado;Maringá;PR;Casa;647.69;;;3.0;5.0;3.0;2025-06-23;False
Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;Terreno;595.0;-23.4164189;-51.977621;;;;2025-06-23;False
Lelo Imóveis;Jardim Imperial Ii;530000.0;;Maringá;PR;Casa;197.16;-23.3930903;-51.9411153;2.0;;2.0;2025-06-23;False
Lelo Imóveis;Zona 03;620000.0;;Maringá;PR;Apartamento;118.23;-23.4294542;-51.9252431;3.0;;;2025-06-23;False
Lelo Imóveis;Jardim Paris Iii;329000.0;;Maringá;PR;Casa;163.8;-23.3865459;-51.9652613;2.0;;;2025-06-23;False
Lelo Imóveis;Jardim Brasil;1050000.0;;Maringá;PR;Casa;303.0;-23.3913136;-51.9489846;3.0;;3.0;2025-06-23;False
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;73.44;-23.4105412;-51.9329029;3.0;;1.0;2025-06-23;False
Lelo Imóveis;Zona 07;1389000.0;;Maringá;PR;Casa;198.0;-23.4139765;-51.9218998;3.0;;3.0;2025-06-23;False
Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;Apartamento;429.2;-23.4267841;-51.9009078;2.0;;3.0;2025-06-23;False
Lelo Imóveis;Vila Bosque;1150000.0;;Maringá;PR;Apartamento;184.0;-23.4366371;-51.9268545;2.0;;2.0;2025-06-23;False
Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;Apartamento;57.0;-23.3969586;-51.9327851;2.0;;1.0;2025-06-23;False
Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;Casa;595.0;-23.4164189;-51.977621;2.0;;;2025-06-23;False
Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;Casa;183.22;-23.3997993;-51.9753494;3.0;;1.0;2025-06-23;False
Pedro Granado Imóveis;Jardim Europa;52000.0;Padrão;Maringá;PR;Terreno;204.72;;;;;;2025-06-24;False
Pedro Granado Imóveis;Loteamento Madrid;350000.0;Casa;Maringá;PR;Casa;180.0;;;2.0;2.0;;2025-06-24;False
Pedro Granado Imóveis;Jardim Colina Verde;;Sobrado;Maringá;PR;Casa;150.0;;;2.0;2.0;1.0;2025-06-24;False
Pedro Granado Imóveis;Zona 01;900000.0;Padrão;Maringá;PR;Apartamento;223.39;;;3.0;4.0;1.0;2025-06-24;False
Pedro Granado Imóveis;Jardim Munique;900000.0;Casa;Maringá;PR;Casa;200.0;;;3.0;3.0;3.0;2025-06-24;False
Lelo Imóveis;Loteamento Sumare;240000.0;;Maringá;PR;Apartamento;59.7;-23.3814628;-51.9059605;2.0;;1.0;2025-06-24;False
Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;131.42;-23.443498;-51.9355216;3.0;;;2025-06-24;False
Silvio Iwata;;290000.0;;Maringá;PR;Terreno;300.0;-23.41807479999998;-51.89187540000001;;;;2025-06-24;False
Silvio Iwata;;290000.0;;Maringá;PR;Terreno;300.0;-23.4181296;-51.8920849;;;;2025-06-24;False
Silvio Iwata;;390000.0;;Maringá;PR;Terreno;400.76;-23.4115216;-51.8925786;;;;2025-06-24;False
Silvio Iwata;Zona 01 Centro;470000.0;;Maringá;PR;Apartamento;54.07;-23.42165820000002;-51.9315526;2.0;1.0;1.0;2025-06-24;False
Silvio Iwata;Zona 01 Centro;1500000.0;;Maringá;PR;Apartamento;164.85;-23.417564;-51.9339675;3.0;1.0;2.0;2025-06-24;False
Pedro Granado Imóveis;Jardim Dias I;369000.0;Casa;Maringá;PR;Casa;98.32;;;3.0;2.0;1.0;2025-06-25;False
Pedro Granado Imóveis;Jardim Olímpico;590000.0;Casa;Maringá;PR;Casa;197.92;;;3.0;2.0;1.0;2025-06-25;False
Pedro Granado Imóveis;Zona 01;850000.0;Padrão;Maringá;PR;Apartamento;192.73;;;3.0;3.0;2.0;2025-06-25;False
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;182.95;;;4.0;2.0;1.0;2025-06-25;False
Pedro Granado Imóveis;Jardim Novo Horizonte;980000.0;Sobrado;Maringá;PR;Casa;168.0;;;3.0;3.0;1.0;2025-06-25;False
Pedro Granado Imóveis;Zona 03;1500000.0;Padrão;Maringá;PR;Apartamento;229.97;;;2.0;3.0;2.0;2025-06-25;False
Lelo Imóveis;Vila Morangueira;430000.0;;Maringá;PR;Terreno;541.69;-23.4131694;-51.9167408;;;;2025-06-25;False
Lelo Imóveis;Zona 07;1070000.0;;Maringá;PR;Apartamento;180.35;-23.4142496;-51.9300337;3.0;;;2025-06-25;False
Lelo Imóveis;Jardim Real;1050000.0;;Maringá;PR;Casa;303.0;-23.3913136;-51.9489846;3.0;;3.0;2025-06-25;False
Lelo Imóveis;Parque Res Cidade Nova;460000.0;;Maringá;PR;Casa;126.13;-23.3961597;-51.9289257;3.0;;2.0;2025-06-25;False
Lelo Imóveis;Zona 01;220000.0;;Maringá;PR;Apartamento;83.32;-23.4230803;-51.9370062;1.0;;1.0;2025-06-25;False
Lelo Imóveis;Parque Hortencia;285000.0;;Maringá;PR;Casa;150.0;-23.3947029;-51.9773259;2.0;;2.0;2025-06-25;False
Lelo Imóveis;Parque Res Cidade Nova;740000.0;;Maringá;PR;Casa;360.0;-23.3924636;-51.9305527;3.0;;5.0;2025-06-25;False
Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Apartamento;200.05;-23.4173658;-51.950606;3.0;;2.0;2025-06-25;False
Lelo Imóveis;Zona 07;490000.0;;Maringá;PR;Apartamento;110.28;-23.4138346;-51.9318999;2.0;;1.0;2025-06-25;False
Silvio Iwata;;350000.0;;Maringá;PR;Terreno;547.36;-23.4108518;-51.8614776;;;;2025-06-25;False
Silvio Iwata;Vl Marumby;365000.0;;Maringá;PR;Apartamento;51.81;-23.4454375;-51.9270297;2.0;1.0;1.0;2025-06-25;False
Silvio Iwata;;395000.0;;Marialva;PR;Terreno;622.1;-23.4769334;-51.789432000000005;;;;2025-06-25;False
Pedro Granado Imóveis;Jardim Alvorada;250000.0;Padrão;Maringá;PR;Apartamento;50.93;;;2.0;1.0;;2025-06-26;False
Pedro Granado Imóveis;Conjunto Porto Seguro Ii;300000.0;Padrão;Maringá;PR;Apartamento;72.0;;;3.0;2.0;1.0;2025-06-26;False
Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;50.78;;;;;;2025-06-26;False
Pedro Granado Imóveis;Centro;380000.0;Sala Edcond;Maringá;PR;Comercial;55.8;;;;2.0;;2025-06-26;False
Pedro Granado Imóveis;Jardim Paris Ii;;Casa;Maringá;PR;Casa;143.78;;;3.0;3.0;1.0;2025-06-26;False
Pedro Granado Imóveis;Zona 01;700000.0;Padrão;Maringá;PR;Apartamento;74.0;;;2.0;2.0;1.0;2025-06-26;False
Pedro Granado Imóveis;Zona 05;900000.0;Casa;Maringá;PR;Casa;502.5;;;6.0;5.0;3.0;2025-06-26;False
Lelo Imóveis;Jardim Alvorada;980000.0;;Maringá;PR;Casa;225.0;-23.40568;-51.92281;3.0;;;2025-06-26;False
Lelo Imóveis;Jardim Alvorada;980000.0;;Maringá;PR;Casa;225.0;-23.40568;-51.92281;3.0;;4.0;2025-06-26;False
Lelo Imóveis;Jardim Dias Ii;395000.0;;Maringá;PR;Casa;99.95;-23.378771;-51.91665;3.0;;1.0;2025-06-26;False
Lelo Imóveis;Parque Da Gavea;530000.0;;Maringá;PR;Apartamento;113.08;-23.4554748;-51.9194588;3.0;;2.0;2025-06-26;False
Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;110.92;-23.447659;-51.9123788;3.0;2.0;2.0;2025-06-26;False
Pedro Granado Imóveis;Parque Da Gávea;660000.0;Casa;Maringá;PR;Casa;270.0;;;3.0;2.0;1.0;2025-06-27;False
Pedro Granado Imóveis;Jardim Fregadolli;1100000.0;Sobrado;Maringá;PR;Casa;193.0;;;3.0;4.0;1.0;2025-06-27;False
Lelo Imóveis;Loteamento Batel;300000.0;;Maringá;PR;Terreno;359.0;-23.4027891;-51.9060873;;;;2025-06-27;False
Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;114.5;-23.412801;-51.9355538;3.0;;1.0;2025-06-27;False
Silvio Iwata;Zona 01 Centro;;;Maringá;PR;Apartamento;164.85;-23.417564;-51.9339675;3.0;1.0;2.0;2025-06-27;False
Silvio Iwata;;190000.0;;Paiçandu;PR;Casa;260.4;-23.46522270000001;-52.0350823;2.0;1.0;1.0;2025-06-27;False
Silvio Iwata;Jd São Silvestre;195000.0;;Maringá;PR;Apartamento;42.81;-23.4498372;-51.9107474;2.0;1.0;1.0;2025-06-27;False
Silvio Iwata;;200000.0;;Maringá;PR;Terreno;218.43;-23.4050013;-51.912467;;;;2025-06-27;False
Silvio Iwata;Jd Alvorada;229000.0;;Maringá;PR;Apartamento;41.77;-23.3909592;-51.9090199;2.0;1.0;1.0;2025-06-27;False
Silvio Iwata;Loteamento Malbec;360000.0;;Maringá;PR;Apartamento;64.1;-23.4390865;-51.9231152;2.0;1.0;1.0;2025-06-27;False
Silvio Iwata;;499000.0;;Maringá;PR;Casa;100.0;-23.4535096;-51.9048636;2.0;1.0;6.0;2025-06-27;False
Pedro Granado Imóveis;Zona 01;125000.0;Sala Edcond;Maringá;PR;Comercial;38.5;;;;1.0;;2025-06-28;False
Pedro Granado Imóveis;Parque Industrial;;Padrão;Maringá;PR;Apartamento;52.79;;;2.0;2.0;1.0;2025-06-28;False
Lelo Imóveis;Vila Bosque;235000.0;;Maringá;PR;Apartamento;59.5;-23.4390125;-51.9269466;3.0;;1.0;2025-06-28;False
Silvio Iwata;;280000.0;;Maringá;PR;Casa;77.0;-23.4126843;-51.8750909;3.0;2.0;2.0;2025-06-28;False
Silvio Iwata;Loteamento Malbec;350000.0;;Maringá;PR;Apartamento;47.04;-23.4383859;-51.9228173;2.0;1.0;1.0;2025-06-28;False
Silvio Iwata;;499000.0;;Maringá;PR;Fazenda;361.35;-23.4535096;-51.9048636;;;;2025-06-28;False
Silvio Iwata;Jardins De Monet Residence;540000.0;;Maringá;PR;Terreno;545.99;-23.3605074;-52.0084744;;;;2025-06-28;False
Silvio Iwata;;350000.0;;Maringá;PR;Casa;71.92;-23.4513449;-51.9231949;3.0;2.0;4.0;2025-06-29;False
Pedro Granado Imóveis;Zona 02;;Padrão;Maringá;PR;Apartamento;60.0;;;2.0;2.0;1.0;2025-06-30;False
Pedro Granado Imóveis;Zona 07;;Padrão;Maringá;PR;Apartamento;105.88;;;3.0;2.0;1.0;2025-06-30;False
Lelo Imóveis;Conj Res Ney Braga;220000.0;;Maringá;PR;Casa;80.0;-23.3921951;-51.9681839;2.0;;;2025-06-30;False
Lelo Imóveis;Jardim Santa Clara;260000.0;;Maringá;PR;Apartamento;79.0;-23.3909575;-51.9090277;2.0;;1.0;2025-06-30;False
